App name,Date,Time,Duration,Duration_Seconds
App Usage,4/5/23,9:44:22 PM,0:00:01,1
Gmail,4/5/23,9:44:18 PM,0:00:04,4
App Usage,4/5/23,9:44:12 PM,0:00:05,5
Finder,4/5/23,9:44:09 PM,0:00:02,2
Screen on (unlocked),4/5/23,9:44:05 PM,0:00:00,0
Screen on (locked),4/5/23,9:44:03 PM,0:00:02,2
Screen off (locked),4/5/23,9:33:06 PM,0:10:57,657
Screen on (locked),4/5/23,9:33:03 PM,0:00:04,4
Screen off (locked),4/5/23,9:28:30 PM,0:04:33,273
Reddit,4/5/23,9:24:37 PM,0:01:58,118
Call,4/5/23,9:24:30 PM,0:00:07,7
Phone,4/5/23,9:24:28 PM,0:00:02,2
Screen on (unlocked),4/5/23,9:24:28 PM,0:00:00,0
Screen on (locked),4/5/23,9:24:24 PM,0:00:03,3
Screen off (locked),4/5/23,8:36:10 PM,0:48:14,2894
Screen on (locked),4/5/23,8:36:03 PM,0:00:08,8
Screen off,4/5/23,8:24:41 PM,0:11:22,682
App Usage,4/5/23,8:22:41 PM,0:02:00,120
Gmail,4/5/23,8:22:35 PM,0:00:06,6
App Usage,4/5/23,8:22:13 PM,0:00:18,18
Gmail,4/5/23,8:22:09 PM,0:00:04,4
App Usage,4/5/23,8:21:52 PM,0:00:15,15
Gmail,4/5/23,8:21:33 PM,0:00:19,19
App Usage,4/5/23,8:21:19 PM,0:00:13,13
Gmail,4/5/23,8:21:09 PM,0:00:10,10
App Usage,4/5/23,8:20:03 PM,0:01:03,63
Reddit,4/5/23,8:19:59 PM,0:00:01,1
Screen on (unlocked),4/5/23,8:19:59 PM,0:00:00,0
Screen on (locked),4/5/23,8:19:57 PM,0:00:02,2
Screen off,4/5/23,8:14:09 PM,0:05:48,348
Reddit,4/5/23,8:11:51 PM,0:02:18,138
Screen on (unlocked),4/5/23,8:11:51 PM,0:00:00,0
Screen on (locked),4/5/23,8:11:49 PM,0:00:01,1
Screen off,4/5/23,7:58:35 PM,0:13:14,794
Reddit,4/5/23,7:55:54 PM,0:02:41,161
Screen on (unlocked),4/5/23,7:55:54 PM,0:00:01,1
Screen on (locked),4/5/23,7:55:52 PM,0:00:02,2
Screen off,4/5/23,7:36:49 PM,0:19:03,1143
Reddit,4/5/23,7:34:35 PM,0:02:15,135
Screen on (unlocked),4/5/23,7:34:34 PM,0:00:00,0
Screen on (locked),4/5/23,7:34:32 PM,0:00:02,2
Screen off (locked),4/5/23,7:34:29 PM,0:00:03,3
Screen on (locked),4/5/23,7:34:29 PM,0:00:01,1
Screen off,4/5/23,7:29:41 PM,0:04:48,288
Reddit,4/5/23,7:27:29 PM,0:02:12,132
Screen on (unlocked),4/5/23,7:27:28 PM,0:00:00,0
Screen on (locked),4/5/23,7:27:26 PM,0:00:02,2
Screen off (locked),4/5/23,7:14:35 PM,0:12:50,770
Reddit,4/5/23,7:14:21 PM,0:00:15,15
Screen on (unlocked),4/5/23,7:14:21 PM,0:00:00,0
Screen on (locked),4/5/23,7:14:18 PM,0:00:03,3
Screen off,4/5/23,6:56:58 PM,0:17:20,1040
Reddit,4/5/23,6:54:49 PM,0:02:09,129
Discord,4/5/23,6:54:44 PM,0:00:05,5
Reddit,4/5/23,6:53:21 PM,0:01:22,82
Discord,4/5/23,6:53:16 PM,0:00:04,4
Screen on (unlocked),4/5/23,6:53:15 PM,0:00:00,0
Screen on (locked),4/5/23,6:53:15 PM,0:00:01,1
Screen off (locked),4/5/23,6:52:06 PM,0:01:09,69
Discord,4/5/23,6:52:00 PM,0:00:06,6
App Usage,4/5/23,6:51:58 PM,0:00:01,1
Screen on (unlocked),4/5/23,6:51:57 PM,0:00:01,1
Screen on (locked),4/5/23,6:51:53 PM,0:00:04,4
Screen off,4/5/23,6:33:31 PM,0:18:22,1102
Screen on (unlocked),4/5/23,6:30:56 PM,0:02:35,155
App Usage,4/5/23,6:30:56 PM,0:00:00,0
Screen on (locked),4/5/23,6:30:54 PM,0:00:01,1
Screen off,4/5/23,5:58:15 PM,0:32:39,1959
App Usage,4/5/23,5:56:15 PM,0:02:00,120
Gmail,4/5/23,5:55:57 PM,0:00:18,18
App Usage,4/5/23,5:55:15 PM,0:00:31,31
App Usage,4/5/23,5:54:23 PM,0:00:36,36
Finder,4/5/23,5:53:18 PM,0:01:03,63
Phone,4/5/23,5:53:12 PM,0:00:01,1
Screen on (unlocked),4/5/23,5:53:12 PM,0:00:01,1
Screen on (locked),4/5/23,5:53:11 PM,0:00:00,0
Screen off (locked),4/5/23,5:53:11 PM,0:00:01,1
Screen on (locked),4/5/23,5:40:55 PM,0:12:15,735
Screen off (locked),4/5/23,5:33:13 PM,0:07:42,462
Call,4/5/23,5:29:17 PM,0:03:56,236
Phone,4/5/23,5:29:14 PM,0:00:04,4
Screen on (unlocked),4/5/23,5:29:12 PM,0:00:01,1
Screen on (locked),4/5/23,5:29:11 PM,0:00:02,2
Screen off (locked),4/5/23,5:27:24 PM,0:01:46,106
Reddit,4/5/23,5:27:11 PM,0:00:13,13
YouTube,4/5/23,5:27:09 PM,0:00:01,1
Discord,4/5/23,5:27:05 PM,0:00:03,3
Screen on (unlocked),4/5/23,5:27:05 PM,0:00:00,0
Screen on (locked),4/5/23,5:27:03 PM,0:00:02,2
Screen off (locked),4/5/23,5:15:17 PM,0:11:46,706
Discord,4/5/23,5:13:57 PM,0:01:20,80
Teams,4/5/23,5:13:53 PM,0:00:04,4
Screen on (unlocked),4/5/23,5:13:52 PM,0:00:01,1
Screen on (locked),4/5/23,5:13:44 PM,0:00:09,9
Screen off (locked),4/5/23,4:19:38 PM,0:54:05,3245
Screen on (unlocked),4/5/23,4:19:23 PM,0:00:15,15
Teams,4/5/23,4:19:23 PM,0:00:00,0
Screen on (locked),4/5/23,4:19:18 PM,0:00:06,6
Screen off (locked),4/5/23,3:46:19 PM,0:32:58,1978
Screen on (locked),4/5/23,3:46:01 PM,0:00:18,18
Screen off (locked),4/5/23,3:43:10 PM,0:02:51,171
Screen on (locked),4/5/23,3:42:58 PM,0:00:12,12
Screen off (locked),4/5/23,3:41:35 PM,0:01:24,84
Screen on (locked),4/5/23,3:41:31 PM,0:00:04,4
Screen off (locked),4/5/23,3:40:43 PM,0:00:48,48
Screen on (locked),4/5/23,3:40:37 PM,0:00:06,6
Screen off (locked),4/5/23,3:36:33 PM,0:04:04,244
Screen on (locked),4/5/23,3:36:20 PM,0:00:13,13
Screen off (locked),4/5/23,3:33:25 PM,0:02:55,175
Screen on (locked),4/5/23,3:33:06 PM,0:00:18,18
Screen off (locked),4/5/23,3:32:11 PM,0:00:56,56
Screen on (locked),4/5/23,3:32:04 PM,0:00:06,6
Screen off (locked),4/5/23,3:31:22 PM,0:00:42,42
Screen on (locked),4/5/23,3:31:15 PM,0:00:07,7
Screen off (locked),4/5/23,3:31:10 PM,0:00:05,5
Screen on (locked),4/5/23,3:31:04 PM,0:00:06,6
Screen off (locked),4/5/23,3:30:36 PM,0:00:28,28
Screen on (locked),4/5/23,3:30:25 PM,0:00:11,11
Screen off (locked),4/5/23,3:30:14 PM,0:00:11,11
Screen on (locked),4/5/23,3:30:02 PM,0:00:12,12
Screen off (locked),4/5/23,3:29:20 PM,0:00:42,42
Clock,4/5/23,3:28:52 PM,0:00:20,20
Screen on (unlocked),4/5/23,3:28:52 PM,0:00:00,0
Screen on (locked),4/5/23,3:28:47 PM,0:00:05,5
Screen off (locked),4/5/23,2:56:39 PM,0:32:07,1927
Clock,4/5/23,2:56:24 PM,0:00:15,15
Screen on (unlocked),4/5/23,2:56:24 PM,0:00:00,0
Screen on (locked),4/5/23,2:56:22 PM,0:00:02,2
Screen off (locked),4/5/23,2:44:02 PM,0:12:20,740
Clock,4/5/23,2:43:59 PM,0:00:03,3
Clock,4/5/23,2:43:36 PM,0:00:23,23
Screen on (unlocked),4/5/23,2:43:36 PM,0:00:01,1
Screen on (locked),4/5/23,2:43:33 PM,0:00:03,3
Screen off (locked),4/5/23,2:15:26 PM,0:28:06,1686
Clock,4/5/23,2:15:17 PM,0:00:10,10
Reddit,4/5/23,2:15:14 PM,0:00:01,1
Screen on (unlocked),4/5/23,2:15:14 PM,0:00:00,0
Screen on (locked),4/5/23,2:15:12 PM,0:00:02,2
Screen off (locked),4/5/23,12:06:06 PM,2:09:06,7746
Screen on (locked),4/5/23,12:06:04 PM,0:00:02,2
Screen off (locked),4/5/23,11:57:43 AM,0:08:21,501
Reddit,4/5/23,11:57:31 AM,0:00:12,12
Screen on (unlocked),4/5/23,11:57:30 AM,0:00:01,1
Screen on (locked),4/5/23,11:57:28 AM,0:00:02,2
Screen off (locked),4/5/23,11:56:47 AM,0:00:41,41
Reddit,4/5/23,11:56:42 AM,0:00:05,5
Discord,4/5/23,11:56:33 AM,0:00:08,8
Screen on (unlocked),4/5/23,11:56:31 AM,0:00:00,0
Screen on (locked),4/5/23,11:56:28 AM,0:00:03,3
Screen off (locked),4/5/23,11:55:38 AM,0:00:51,51
Discord,4/5/23,11:54:41 AM,0:00:56,56
Reddit,4/5/23,11:54:37 AM,0:00:04,4
Screen on (unlocked),4/5/23,11:54:36 AM,0:00:01,1
Screen on (locked),4/5/23,11:54:34 AM,0:00:02,2
Screen off (locked),4/5/23,11:49:00 AM,0:05:34,334
Screen on (locked),4/5/23,11:48:51 AM,0:00:08,8
Screen off (locked),4/5/23,11:45:46 AM,0:03:05,185
Reddit,4/5/23,11:42:36 AM,0:03:10,190
Screen on (unlocked),4/5/23,11:42:36 AM,0:00:00,0
Screen on (locked),4/5/23,11:42:34 AM,0:00:02,2
Screen off (locked),4/5/23,11:41:01 AM,0:01:33,93
Reddit,4/5/23,11:40:34 AM,0:00:27,27
Screen on (unlocked),4/5/23,11:40:34 AM,0:00:00,0
Screen on (locked),4/5/23,11:40:30 AM,0:00:04,4
Screen off (locked),4/5/23,11:36:59 AM,0:03:31,211
Screen on (locked),4/5/23,11:36:58 AM,0:00:02,2
Screen off (locked),4/5/23,11:35:39 AM,0:01:18,78
Screen on (locked),4/5/23,11:35:27 AM,0:00:13,13
Screen off (locked),4/5/23,11:17:55 AM,0:17:31,1051
Reddit,4/5/23,11:17:21 AM,0:00:34,34
Chrome,4/5/23,11:17:20 AM,0:00:01,1
Discord,4/5/23,11:17:19 AM,0:00:01,1
Chrome,4/5/23,11:16:56 AM,0:00:22,22
Screen on (unlocked),4/5/23,11:16:54 AM,0:00:02,2
Screen on (locked),4/5/23,11:16:49 AM,0:00:05,5
Screen off (locked),4/5/23,11:16:30 AM,0:00:19,19
Chrome,4/5/23,11:16:19 AM,0:00:11,11
Reddit,4/5/23,11:15:41 AM,0:00:39,39
Chrome,4/5/23,11:15:40 AM,0:00:01,1
Discord,4/5/23,11:15:39 AM,0:00:01,1
Chrome,4/5/23,11:12:55 AM,0:02:44,164
Reddit,4/5/23,11:12:03 AM,0:00:51,51
Screen on (unlocked),4/5/23,11:12:03 AM,0:00:00,0
Screen on (locked),4/5/23,11:11:58 AM,0:00:05,5
Screen off (locked),4/5/23,10:19:33 AM,0:52:24,3144
Reddit,4/5/23,10:19:20 AM,0:00:14,14
Discord,4/5/23,10:18:33 AM,0:00:46,46
Reddit,4/5/23,10:18:25 AM,0:00:08,8
Discord,4/5/23,10:17:41 AM,0:00:44,44
YouTube,4/5/23,10:17:10 AM,0:00:30,30
Screen on (unlocked),4/5/23,10:16:46 AM,0:00:25,25
Discord,4/5/23,10:16:46 AM,0:00:00,0
Screen on (locked),4/5/23,10:16:43 AM,0:00:03,3
Screen off (locked),4/5/23,9:53:18 AM,0:23:25,1405
Screen on (locked),4/5/23,9:53:17 AM,0:00:01,1
Screen off (locked),4/5/23,9:52:17 AM,0:01:00,60
Screen on (locked),4/5/23,9:52:08 AM,0:00:10,10
Screen off (locked),4/5/23,9:52:01 AM,0:00:06,6
Reddit,4/5/23,9:51:05 AM,0:00:56,56
Chrome,4/5/23,9:50:53 AM,0:00:12,12
Chrome,4/5/23,9:50:43 AM,0:00:09,9
Reddit,4/5/23,9:50:30 AM,0:00:13,13
Chrome,4/5/23,9:50:18 AM,0:00:12,12
Reddit,4/5/23,9:49:25 AM,0:00:53,53
Screen on (unlocked),4/5/23,9:49:25 AM,0:00:00,0
Screen on (locked),4/5/23,9:49:23 AM,0:00:02,2
Screen off (locked),4/5/23,9:49:06 AM,0:00:18,18
Reddit,4/5/23,9:48:53 AM,0:00:13,13
Discord,4/5/23,9:48:46 AM,0:00:06,6
WhatsApp,4/5/23,9:48:34 AM,0:00:08,8
Screen on (unlocked),4/5/23,9:48:33 AM,0:00:00,0
Clock,4/5/23,9:48:33 AM,0:00:01,1
Screen on (locked),4/5/23,9:48:28 AM,0:00:05,5
Screen off (locked),4/5/23,8:35:07 AM,1:13:22,4402
Screen on (locked),4/5/23,8:35:00 AM,0:00:06,6
Screen off (locked),4/5/23,8:00:30 AM,0:34:30,2070
Screen on (locked),4/5/23,8:00:05 AM,0:00:25,25
Screen off (locked),4/5/23,7:59:45 AM,0:00:20,20
Screen on (locked),4/5/23,7:59:42 AM,0:00:03,3
Screen off (locked),4/5/23,7:58:43 AM,0:00:59,59
Screen on (locked),4/5/23,7:58:30 AM,0:00:13,13
Screen off (locked),4/5/23,7:54:02 AM,0:04:28,268
Screen on (locked),4/5/23,7:51:34 AM,0:02:28,148
Screen off (locked),4/5/23,7:50:45 AM,0:00:49,49
Screen on (locked),4/5/23,7:49:48 AM,0:00:56,56
Screen off (locked),4/5/23,7:49:45 AM,0:00:04,4
Screen on (locked),4/5/23,7:49:36 AM,0:00:09,9
Screen off (locked),4/5/23,7:49:35 AM,0:00:01,1
Screen on (locked),4/5/23,7:49:33 AM,0:00:01,1
Screen off (locked),4/5/23,7:45:19 AM,0:04:15,255
Clock,4/5/23,7:45:01 AM,0:00:18,18
Screen on (locked),4/5/23,7:45:01 AM,0:00:00,0
Screen off (locked),4/5/23,7:30:52 AM,0:14:09,849
Clock,4/5/23,7:30:31 AM,0:00:21,21
Screen on (unlocked),4/5/23,7:30:30 AM,0:00:00,0
Screen on (locked),4/5/23,7:30:26 AM,0:00:05,5
Screen off (locked),4/5/23,7:30:20 AM,0:00:06,6
Clock,4/5/23,7:30:01 AM,0:00:19,19
Screen on (locked),4/5/23,7:30:01 AM,0:00:00,0
Screen off (locked),4/5/23,7:00:41 AM,0:29:20,1760
Clock,4/5/23,7:00:29 AM,0:00:11,11
Screen on (unlocked),4/5/23,7:00:29 AM,0:00:00,0
Screen on (locked),4/5/23,7:00:26 AM,0:00:03,3
Screen off (locked),4/5/23,7:00:25 AM,0:00:02,2
Clock,4/5/23,7:00:00 AM,0:00:24,24
Screen on (locked),4/5/23,7:00:00 AM,0:00:00,0
Screen off (locked),4/5/23,2:35:31 AM,4:24:29,15869
Clock,4/5/23,2:35:28 AM,0:00:03,3
DoorDash,4/5/23,2:35:22 AM,0:00:02,2
Screen on (unlocked),4/5/23,2:35:21 AM,0:00:01,1
Screen on (locked),4/5/23,2:35:18 AM,0:00:04,4
Screen off (locked),4/5/23,1:16:25 AM,1:18:53,4733
DoorDash,4/5/23,1:15:31 AM,0:00:54,54
Screen on (unlocked),4/5/23,1:15:29 AM,0:00:01,1
Screen on (locked),4/5/23,1:15:17 AM,0:00:13,13
Screen off (locked),4/5/23,12:58:04 AM,0:17:13,1033
Screen on (locked),4/5/23,12:57:52 AM,0:00:13,13
Screen off (locked),4/4/23,10:32:55 PM,2:24:57,8697
Clock,4/4/23,10:32:42 PM,0:00:13,13
Screen on (unlocked),4/4/23,10:32:40 PM,0:00:01,1
Screen on (locked),4/4/23,10:32:39 PM,0:00:02,2
Screen off (locked),4/4/23,10:28:57 PM,0:03:42,222
Discord,4/4/23,10:26:56 PM,0:02:01,121
Reddit,4/4/23,10:25:33 PM,0:01:23,83
Discord,4/4/23,10:24:29 PM,0:01:05,65
Screen on (unlocked),4/4/23,10:24:28 PM,0:00:00,0
Screen on (locked),4/4/23,10:24:18 PM,0:00:10,10
Screen off (locked),4/4/23,10:24:06 PM,0:00:12,12
Screen on (locked),4/4/23,10:24:00 PM,0:00:06,6
Screen off,4/4/23,9:55:05 PM,0:28:55,1735
Discord,4/4/23,9:53:02 PM,0:02:03,123
Discord,4/4/23,9:52:32 PM,0:00:30,30
Screen on (unlocked),4/4/23,9:52:30 PM,0:00:01,1
Screen on (locked),4/4/23,9:52:29 PM,0:00:01,1
Screen off (locked),4/4/23,9:48:51 PM,0:03:38,218
Reddit,4/4/23,9:48:31 PM,0:00:18,18
Screen on (unlocked),4/4/23,9:48:31 PM,0:00:00,0
Screen on (locked),4/4/23,9:48:28 PM,0:00:03,3
Screen off,4/4/23,9:22:48 PM,0:25:39,1539
Reddit,4/4/23,9:19:23 PM,0:03:26,206
Discord,4/4/23,9:18:57 PM,0:00:25,25
Screen on (unlocked),4/4/23,9:18:55 PM,0:00:02,2
Screen on (locked),4/4/23,9:18:53 PM,0:00:02,2
Screen off (locked),4/4/23,8:52:27 PM,0:26:26,1586
Discord,4/4/23,8:52:06 PM,0:00:21,21
Teams,4/4/23,8:52:05 PM,0:00:01,1
Reddit,4/4/23,8:50:08 PM,0:01:57,117
Teams,4/4/23,8:50:05 PM,0:00:02,2
Discord,4/4/23,8:49:09 PM,0:00:56,56
Phone,4/4/23,8:49:04 PM,0:00:05,5
Screen on (unlocked),4/4/23,8:49:03 PM,0:00:00,0
Screen on (locked),4/4/23,8:49:01 PM,0:00:02,2
Screen off (locked),4/4/23,8:47:06 PM,0:01:56,116
Call,4/4/23,8:36:03 PM,0:11:03,663
Phone,4/4/23,8:35:56 PM,0:00:07,7
WhatsApp,4/4/23,8:35:49 PM,0:00:01,1
Screen on (unlocked),4/4/23,8:35:49 PM,0:00:01,1
Screen on (locked),4/4/23,8:35:48 PM,0:00:01,1
Screen off (locked),4/4/23,8:21:42 PM,0:14:06,846
Screen on (locked),4/4/23,8:21:40 PM,0:00:02,2
Screen off (locked),4/4/23,8:19:03 PM,0:02:37,157
WhatsApp,4/4/23,8:18:05 PM,0:00:58,58
Finder,4/4/23,8:18:01 PM,0:00:04,4
Chrome,4/4/23,8:17:59 PM,0:00:01,1
Screen on (unlocked),4/4/23,8:17:59 PM,0:00:00,0
Screen on (locked),4/4/23,8:17:57 PM,0:00:02,2
Screen off (locked),4/4/23,8:14:54 PM,0:03:03,183
Screen on (locked),4/4/23,8:14:52 PM,0:00:02,2
Screen off (locked),4/4/23,8:14:51 PM,0:00:01,1
Screen on (locked),4/4/23,8:14:40 PM,0:00:11,11
Screen off (locked),4/4/23,6:36:01 PM,1:38:39,5919
Chrome,4/4/23,6:34:47 PM,0:01:14,74
Teams,4/4/23,6:34:36 PM,0:00:11,11
Screen on (unlocked),4/4/23,6:34:35 PM,0:00:00,0
Screen on (locked),4/4/23,6:34:32 PM,0:00:03,3
Screen off (locked),4/4/23,6:32:21 PM,0:02:11,131
Chrome,4/4/23,6:29:20 PM,0:03:01,181
Teams,4/4/23,6:29:12 PM,0:00:08,8
Screen on (unlocked),4/4/23,6:29:12 PM,0:00:00,0
Screen on (locked),4/4/23,6:29:09 PM,0:00:03,3
Screen off (locked),4/4/23,6:26:36 PM,0:02:33,153
Teams,4/4/23,6:25:58 PM,0:00:38,38
Screen on (unlocked),4/4/23,6:25:55 PM,0:00:03,3
Screen on (locked),4/4/23,6:25:52 PM,0:00:04,4
Screen off (locked),4/4/23,6:25:06 PM,0:00:46,46
Screen on (locked),4/4/23,6:24:59 PM,0:00:07,7
Screen off (locked),4/4/23,5:01:35 PM,1:23:24,5004
Screen on (locked),4/4/23,5:01:23 PM,0:00:12,12
Screen off (locked),4/4/23,4:56:36 PM,0:04:47,287
Screen on (locked),4/4/23,4:56:23 PM,0:00:13,13
Screen off (locked),4/4/23,4:55:42 PM,0:00:41,41
Screen on (locked),4/4/23,4:55:36 PM,0:00:06,6
Screen off (locked),4/4/23,4:55:15 PM,0:00:21,21
Screen on (locked),4/4/23,4:54:05 PM,0:01:10,70
Screen off (locked),4/4/23,4:53:07 PM,0:00:58,58
Screen on (locked),4/4/23,4:53:01 PM,0:00:06,6
Screen off (locked),4/4/23,4:52:39 PM,0:00:22,22
Screen on (locked),4/4/23,4:52:35 PM,0:00:03,3
Screen off (locked),4/4/23,4:51:19 PM,0:01:16,76
Screen on (locked),4/4/23,4:51:13 PM,0:00:06,6
Screen off (locked),4/4/23,4:48:15 PM,0:02:58,178
Screen on (locked),4/4/23,4:48:04 PM,0:00:10,10
Screen off (locked),4/4/23,4:47:37 PM,0:00:27,27
Discord,4/4/23,4:47:30 PM,0:00:08,8
Screen on (unlocked),4/4/23,4:47:22 PM,0:00:00,0
Clock,4/4/23,4:47:21 PM,0:00:03,3
Screen on (locked),4/4/23,4:47:13 PM,0:00:09,9
Screen off (locked),4/4/23,3:58:21 PM,0:48:52,2932
Screen on (locked),4/4/23,3:58:15 PM,0:00:06,6
Screen off (locked),4/4/23,3:49:54 PM,0:08:21,501
Screen on (locked),4/4/23,3:49:47 PM,0:00:07,7
Screen off (locked),4/4/23,3:49:45 PM,0:00:01,1
Screen on (locked),4/4/23,3:49:39 PM,0:00:06,6
Screen off (locked),4/4/23,3:49:34 PM,0:00:05,5
Screen on (locked),4/4/23,3:49:19 PM,0:00:15,15
Screen off (locked),4/4/23,3:00:17 PM,0:49:02,2942
Screen on (locked),4/4/23,3:00:05 PM,0:00:12,12
Screen off (locked),4/4/23,2:48:15 PM,0:11:50,710
Screen on (locked),4/4/23,2:48:09 PM,0:00:06,6
Screen off (locked),4/4/23,1:59:45 PM,0:48:24,2904
Screen on (locked),4/4/23,1:59:44 PM,0:00:01,1
Screen off (locked),4/4/23,1:59:39 PM,0:00:05,5
Screen on (locked),4/4/23,1:59:35 PM,0:00:04,4
Screen off (locked),4/4/23,1:57:30 PM,0:02:05,125
Screen on (locked),4/4/23,1:57:20 PM,0:00:10,10
Screen off (locked),4/4/23,1:57:18 PM,0:00:02,2
Screen on (locked),4/4/23,1:57:10 PM,0:00:08,8
Screen off (locked),4/4/23,1:57:10 PM,0:00:00,0
Screen on (locked),4/4/23,1:57:08 PM,0:00:02,2
Screen off (locked),4/4/23,1:51:15 PM,0:05:53,353
Screen on (locked),4/4/23,1:50:20 PM,0:00:55,55
Screen off (locked),4/4/23,1:46:18 PM,0:04:02,242
Clock,4/4/23,1:46:01 PM,0:00:17,17
Screen on (locked),4/4/23,1:46:01 PM,0:00:00,0
Screen off (locked),4/4/23,1:03:27 PM,0:42:33,2553
Screen on (unlocked),4/4/23,1:03:16 PM,0:00:12,12
Clock,4/4/23,1:03:00 PM,0:00:15,15
Screen on (locked),4/4/23,1:03:00 PM,0:00:00,0
Screen off (locked),4/4/23,1:01:06 PM,0:01:54,114
Clock,4/4/23,1:00:57 PM,0:00:09,9
Screen on (unlocked),4/4/23,1:00:57 PM,0:00:00,0
Screen on (locked),4/4/23,1:00:54 PM,0:00:03,3
Screen off (locked),4/4/23,11:33:31 AM,1:27:23,5243
Clock,4/4/23,11:33:18 AM,0:00:14,14
Teams,4/4/23,11:33:13 AM,0:00:01,1
