App name,Date,Time,Duration,Duration_Seconds
Screen on (unlocked),4/4/23,11:33:13 AM,0:00:00,0
Screen on (locked),4/4/23,11:33:08 AM,0:00:05,5
Screen off (locked),4/4/23,11:00:11 AM,0:32:57,1977
Teams,4/4/23,10:59:58 AM,0:00:14,14
Finder,4/4/23,10:59:57 AM,0:00:01,1
Reddit,4/4/23,10:59:53 AM,0:00:01,1
Screen on (unlocked),4/4/23,10:59:52 AM,0:00:00,0
Screen on (locked),4/4/23,10:59:50 AM,0:00:02,2
Screen off (locked),4/4/23,10:00:11 AM,0:59:39,3579
Reddit,4/4/23,10:00:08 AM,0:00:03,3
Discord,4/4/23,9:59:33 AM,0:00:33,33
Screen on (unlocked),4/4/23,9:59:32 AM,0:00:01,1
Clock,4/4/23,9:59:32 AM,0:00:00,0
Screen on (locked),4/4/23,9:59:30 AM,0:00:02,2
Screen off (locked),4/4/23,9:56:35 AM,0:02:55,175
Screen on (locked),4/4/23,9:56:26 AM,0:00:09,9
Screen off (locked),4/4/23,9:51:23 AM,0:05:03,303
Screen on (locked),4/4/23,9:51:21 AM,0:00:02,2
Screen off (locked),4/4/23,9:48:42 AM,0:02:39,159
Screen on (locked),4/4/23,9:48:26 AM,0:00:16,16
Screen off (locked),4/4/23,9:47:07 AM,0:01:19,79
Clock,4/4/23,9:47:00 AM,0:00:07,7
Screen on (locked),4/4/23,9:47:00 AM,0:00:00,0
Screen off (locked),4/4/23,9:44:54 AM,0:02:06,126
Screen on (locked),4/4/23,9:44:52 AM,0:00:02,2
Screen off (locked),4/4/23,9:40:50 AM,0:04:03,243
Clock,4/4/23,9:40:45 AM,0:00:05,5
YouTube,4/4/23,9:40:41 AM,0:00:01,1
Screen on (unlocked),4/4/23,9:40:41 AM,0:00:00,0
Screen on (locked),4/4/23,9:40:39 AM,0:00:02,2
Screen off (locked),4/4/23,9:40:34 AM,0:00:05,5
Screen on (locked),4/4/23,9:40:31 AM,0:00:03,3
Screen off (locked),4/4/23,9:40:22 AM,0:00:09,9
Clock,4/4/23,9:40:01 AM,0:00:21,21
Screen on (locked),4/4/23,9:40:01 AM,0:00:00,0
Screen off (locked),4/4/23,9:05:55 AM,0:34:06,2046
Screen on (locked),4/4/23,9:05:51 AM,0:00:04,4
Screen off (locked),4/4/23,9:05:31 AM,0:00:20,20
YouTube,4/4/23,9:05:25 AM,0:00:06,6
YouTube,4/4/23,9:03:37 AM,0:00:04,4
Screen on (unlocked),4/4/23,9:03:36 AM,0:00:00,0
Screen on (locked),4/4/23,9:03:34 AM,0:00:02,2
Screen off (locked),4/4/23,9:02:20 AM,0:01:14,74
Screen on (locked),4/4/23,9:02:19 AM,0:00:01,1
Screen off (locked),4/4/23,9:02:00 AM,0:00:19,19
YouTube,4/4/23,9:01:06 AM,0:00:54,54
Reddit,4/4/23,8:44:54 AM,0:16:11,971
Chrome,4/4/23,8:44:52 AM,0:00:02,2
Reddit,4/4/23,8:43:14 AM,0:01:39,99
Chrome,4/4/23,8:41:56 AM,0:01:17,77
Clock,4/4/23,8:41:41 AM,0:00:14,14
Reddit,4/4/23,8:41:33 AM,0:00:06,6
Screen on (unlocked),4/4/23,8:41:33 AM,0:00:01,1
Screen on (locked),4/4/23,8:41:29 AM,0:00:04,4
Screen off (locked),4/4/23,8:38:38 AM,0:02:51,171
Reddit,4/4/23,8:36:44 AM,0:01:53,113
Teams,4/4/23,8:36:27 AM,0:00:16,16
Finder,4/4/23,8:36:23 AM,0:00:03,3
Screen on (unlocked),4/4/23,8:35:39 AM,0:00:00,0
Discord,4/4/23,8:35:38 AM,0:00:43,43
Screen on (locked),4/4/23,8:35:36 AM,0:00:02,2
Screen off (locked),4/4/23,8:35:31 AM,0:00:05,5
Screen on (locked),4/4/23,8:35:22 AM,0:00:09,9
Screen off (locked),4/4/23,8:00:18 AM,0:35:05,2105
Clock,4/4/23,8:00:01 AM,0:00:16,16
Screen on (locked),4/4/23,8:00:01 AM,0:00:00,0
Screen off (locked),4/4/23,5:52:07 AM,2:07:54,7674
Screen on (locked),4/4/23,5:52:02 AM,0:00:06,6
Screen off (locked),4/4/23,3:55:12 AM,1:56:49,7009
Screen on (locked),4/4/23,3:55:09 AM,0:00:03,3
Screen off (locked),4/4/23,3:19:46 AM,0:35:23,2123
Discord,4/4/23,3:19:30 AM,0:00:16,16
Clock,4/4/23,3:19:23 AM,0:00:07,7
Screen on (unlocked),4/4/23,3:19:23 AM,0:00:00,0
Screen on (locked),4/4/23,3:19:16 AM,0:00:07,7
Screen off (locked),4/4/23,12:04:17 AM,3:14:59,11699
Screen on (locked),4/4/23,12:04:15 AM,0:00:02,2
Screen off (locked),4/4/23,12:04:10 AM,0:00:05,5
Screen on (locked),4/4/23,12:02:35 AM,0:01:35,95
Screen off (locked),4/3/23,11:34:43 PM,0:27:51,1671
Clock,4/3/23,11:34:29 PM,0:00:15,15
Reddit,4/3/23,11:34:27 PM,0:00:01,1
Screen on (unlocked),4/3/23,11:34:27 PM,0:00:00,0
Screen on (locked),4/3/23,11:34:25 PM,0:00:02,2
Screen off,4/3/23,11:09:31 PM,0:24:54,1494
Reddit,4/3/23,11:07:27 PM,0:02:04,124
Screen on (unlocked),4/3/23,11:07:27 PM,0:00:00,0
Screen on (locked),4/3/23,11:07:25 PM,0:00:02,2
Screen off,4/3/23,11:07:07 PM,0:00:18,18
Reddit,4/3/23,11:05:07 PM,0:02:00,120
Screen on (unlocked),4/3/23,11:05:07 PM,0:00:00,0
Screen on (locked),4/3/23,11:05:03 PM,0:00:03,3
Screen off,4/3/23,11:03:50 PM,0:01:13,73
Reddit,4/3/23,11:01:45 PM,0:02:05,125
Teams,4/3/23,11:01:42 PM,0:00:01,1
Screen on (unlocked),4/3/23,11:01:42 PM,0:00:00,0
Screen on (locked),4/3/23,11:01:40 PM,0:00:01,1
Screen off,4/3/23,10:20:42 PM,0:40:58,2458
Teams,4/3/23,10:18:41 PM,0:02:01,121
Chrome,4/3/23,10:18:39 PM,0:00:01,1
YouTube,4/3/23,9:57:17 PM,0:21:22,1282
Chrome,4/3/23,9:57:17 PM,0:00:01,1
Teams,4/3/23,9:57:12 PM,0:00:01,1
Screen on (unlocked),4/3/23,9:57:12 PM,0:00:00,0
Screen on (locked),4/3/23,9:57:08 PM,0:00:05,5
Screen off (locked),4/3/23,9:47:24 PM,0:09:44,584
Screen on (locked),4/3/23,9:47:17 PM,0:00:07,7
Screen off (locked),4/3/23,9:43:53 PM,0:03:24,204
Screen on (locked),4/3/23,9:41:50 PM,0:02:02,122
Screen off,4/3/23,9:36:03 PM,0:05:48,348
Teams,4/3/23,9:34:01 PM,0:02:01,121
Finder,4/3/23,9:34:01 PM,0:00:01,1
Screen on (unlocked),4/3/23,9:33:56 PM,0:00:05,5
DoorDash,4/3/23,9:33:56 PM,0:00:00,0
Screen on (locked),4/3/23,9:33:54 PM,0:00:02,2
Screen off (locked),4/3/23,8:40:59 PM,0:52:55,3175
DoorDash,4/3/23,8:40:22 PM,0:00:37,37
Screen on (unlocked),4/3/23,8:40:13 PM,0:00:09,9
Teams,4/3/23,8:40:13 PM,0:00:00,0
Screen on (locked),4/3/23,8:40:07 PM,0:00:06,6
Screen off (locked),4/3/23,8:40:04 PM,0:00:04,4
Screen on (locked),4/3/23,8:39:56 PM,0:00:08,8
Screen off,4/3/23,5:56:06 PM,2:43:50,9830
Phone,4/3/23,5:54:05 PM,0:02:01,121
Call,4/3/23,5:54:02 PM,0:00:04,4
Screen on (unlocked),4/3/23,5:54:00 PM,0:00:01,1
Screen off,4/3/23,5:51:41 PM,0:02:19,139
Call,4/3/23,5:51:11 PM,0:00:30,30
Phone,4/3/23,5:51:09 PM,0:00:02,2
Screen on (unlocked),4/3/23,5:51:09 PM,0:00:00,0
Screen on (locked),4/3/23,5:51:05 PM,0:00:04,4
Screen off (locked),4/3/23,4:53:51 PM,0:57:14,3434
Teams,4/3/23,4:53:45 PM,0:00:02,2
Screen on (unlocked),4/3/23,4:53:45 PM,0:00:00,0
Screen on (locked),4/3/23,4:53:41 PM,0:00:04,4
Screen off (locked),4/3/23,4:53:14 PM,0:00:28,28
Screen on (locked),4/3/23,4:53:10 PM,0:00:04,4
Screen off (locked),4/3/23,4:51:13 PM,0:01:57,117
Screen on (locked),4/3/23,4:51:11 PM,0:00:01,1
Screen off (locked),4/3/23,4:50:27 PM,0:00:45,45
Teams,4/3/23,4:48:50 PM,0:01:36,96
Finder,4/3/23,4:48:50 PM,0:00:01,1
Chrome,4/3/23,4:48:47 PM,0:00:01,1
Screen on (unlocked),4/3/23,4:48:47 PM,0:00:00,0
Screen on (locked),4/3/23,4:48:45 PM,0:00:02,2
Screen off (locked),4/3/23,4:39:20 PM,0:09:25,565
Screen on (locked),4/3/23,4:39:17 PM,0:00:03,3
Screen off (locked),4/3/23,4:32:58 PM,0:06:19,379
Screen on (locked),4/3/23,4:32:53 PM,0:00:05,5
Screen off (locked),4/3/23,4:32:47 PM,0:00:06,6
Screen on (locked),4/3/23,4:32:40 PM,0:00:06,6
Screen off (locked),4/3/23,4:29:39 PM,0:03:01,181
Screen on (locked),4/3/23,4:29:30 PM,0:00:09,9
Screen off (locked),4/3/23,4:23:00 PM,0:06:31,391
Screen on (locked),4/3/23,4:22:57 PM,0:00:03,3
Screen off (locked),4/3/23,4:17:40 PM,0:05:17,317
Screen on (locked),4/3/23,4:17:35 PM,0:00:05,5
Screen off (locked),4/3/23,4:12:20 PM,0:05:15,315
Screen on (locked),4/3/23,4:12:15 PM,0:00:05,5
Screen off (locked),4/3/23,3:50:39 PM,0:21:35,1295
Screen on (locked),4/3/23,3:50:25 PM,0:00:14,14
Screen off,4/3/23,3:41:59 PM,0:08:26,506
Chrome,4/3/23,3:39:55 PM,0:02:04,124
Screen on (unlocked),4/3/23,3:39:55 PM,0:00:00,0
Screen on (locked),4/3/23,3:39:53 PM,0:00:02,2
Screen off,4/3/23,3:06:50 PM,0:33:02,1982
Chrome,4/3/23,3:00:33 PM,0:06:18,378
Discord,4/3/23,3:00:22 PM,0:00:03,3
Reddit,4/3/23,3:00:21 PM,0:00:01,1
Screen on (unlocked),4/3/23,3:00:20 PM,0:00:00,0
Screen on (locked),4/3/23,3:00:14 PM,0:00:07,7
Screen off (locked),4/3/23,3:00:08 PM,0:00:05,5
Screen on (locked),4/3/23,2:59:57 PM,0:00:11,11
Screen off (locked),4/3/23,2:59:56 PM,0:00:01,1
Reddit,4/3/23,2:58:51 PM,0:01:04,64
Discord,4/3/23,2:57:56 PM,0:00:54,54
Screen on (unlocked),4/3/23,2:57:53 PM,0:00:00,0
Screen on (locked),4/3/23,2:57:45 PM,0:00:09,9
Screen off (locked),4/3/23,2:56:17 PM,0:01:28,88
Screen on (locked),4/3/23,2:56:15 PM,0:00:02,2
Screen off (locked),4/3/23,2:56:02 PM,0:00:13,13
Screen on (locked),4/3/23,2:56:01 PM,0:00:02,2
Screen off (locked),4/3/23,2:55:07 PM,0:00:54,54
Screen on (locked),4/3/23,2:54:46 PM,0:00:21,21
Screen off (locked),4/3/23,2:54:38 PM,0:00:08,8
Chrome,4/3/23,2:53:43 PM,0:00:50,50
Screen on (unlocked),4/3/23,2:53:42 PM,0:00:01,1
DoorDash,4/3/23,2:53:41 PM,0:00:01,1
Screen on (locked),4/3/23,2:53:38 PM,0:00:03,3
Screen off (locked),4/3/23,2:12:23 PM,0:41:15,2475
Call,4/3/23,2:12:16 PM,0:00:08,8
Screen on (locked),4/3/23,2:12:16 PM,0:00:00,0
Screen off (locked),4/3/23,2:00:10 PM,0:12:06,726
Screen on (locked),4/3/23,2:00:05 PM,0:00:04,4
Screen off (locked),4/3/23,1:57:23 PM,0:02:42,162
Screen on (locked),4/3/23,1:57:12 PM,0:00:11,11
Screen off (locked),4/3/23,1:53:12 PM,0:03:59,239
Screen on (locked),4/3/23,1:53:09 PM,0:00:04,4
Screen off (locked),4/3/23,1:50:53 PM,0:02:16,136
Screen on (locked),4/3/23,1:50:42 PM,0:00:11,11
Screen off (locked),4/3/23,1:50:15 PM,0:00:26,26
Screen on (locked),4/3/23,1:50:12 PM,0:00:03,3
Screen off (locked),4/3/23,1:49:31 PM,0:00:41,41
Screen on (locked),4/3/23,1:49:26 PM,0:00:05,5
Screen off (locked),4/3/23,1:44:24 PM,0:05:02,302
Screen on (locked),4/3/23,1:43:59 PM,0:00:25,25
Screen off (locked),4/3/23,1:43:57 PM,0:00:03,3
Screen on (locked),4/3/23,1:43:49 PM,0:00:08,8
Screen off (locked),4/3/23,1:43:45 PM,0:00:04,4
Screen on (locked),4/3/23,1:43:34 PM,0:00:11,11
Screen off (locked),4/3/23,1:33:44 PM,0:09:50,590
Screen on (locked),4/3/23,1:33:43 PM,0:00:02,2
Screen off (locked),4/3/23,1:29:55 PM,0:03:48,228
DoorDash,4/3/23,1:29:49 PM,0:00:06,6
Call,4/3/23,1:29:28 PM,0:00:21,21
Screen on (locked),4/3/23,1:29:28 PM,0:00:00,0
Screen off (locked),4/3/23,12:40:52 PM,0:48:36,2916
Call,4/3/23,12:40:15 PM,0:00:36,36
Screen on (locked),4/3/23,12:40:15 PM,0:00:00,0
Screen off (locked),4/3/23,12:03:53 PM,0:36:22,2182
DoorDash,4/3/23,12:03:05 PM,0:00:49,49
Call,4/3/23,12:02:56 PM,0:00:09,9
DoorDash,4/3/23,12:00:00 PM,0:02:51,171
Call,4/3/23,11:59:49 AM,0:00:11,11
DoorDash,4/3/23,11:59:48 AM,0:00:01,1
DoorDash,4/3/23,11:59:31 AM,0:00:16,16
Call,4/3/23,11:59:12 AM,0:00:19,19
DoorDash,4/3/23,11:59:11 AM,0:00:01,1
DoorDash,4/3/23,11:58:34 AM,0:00:36,36
DoorDash,4/3/23,11:58:28 AM,0:00:04,4
Screen on (unlocked),4/3/23,11:58:23 AM,0:00:05,5
Reddit,4/3/23,11:58:23 AM,0:00:00,0
Screen on (locked),4/3/23,11:58:21 AM,0:00:02,2
Screen off (locked),4/3/23,11:18:20 AM,0:40:01,2401
Reddit,4/3/23,11:12:55 AM,0:05:25,325
Screen on (unlocked),4/3/23,11:12:54 AM,0:00:01,1
Screen on (locked),4/3/23,11:12:49 AM,0:00:06,6
Screen off (locked),4/3/23,11:12:17 AM,0:00:31,31
Reddit,4/3/23,11:09:41 AM,0:02:37,157
Chrome,4/3/23,11:09:21 AM,0:00:20,20
Reddit,4/3/23,11:08:55 AM,0:00:27,27
Screen on (unlocked),4/3/23,11:08:54 AM,0:00:00,0
Screen on (locked),4/3/23,11:08:52 AM,0:00:02,2
Screen off (locked),4/3/23,11:08:29 AM,0:00:22,22
Screen on (locked),4/3/23,11:08:28 AM,0:00:02,2
Screen off (locked),4/3/23,11:06:23 AM,0:02:05,125
Reddit,4/3/23,11:04:15 AM,0:02:08,128
Screen on (unlocked),4/3/23,11:04:14 AM,0:00:00,0
Screen on (locked),4/3/23,11:04:11 AM,0:00:03,3
Screen off (locked),4/3/23,10:50:09 AM,0:14:02,842
Modes and Routines,4/3/23,10:49:55 AM,0:00:14,14
Screen on (locked),4/3/23,10:49:53 AM,0:00:02,2
Screen off (locked),4/3/23,9:59:18 AM,0:50:34,3034
Reddit,4/3/23,9:58:35 AM,0:00:43,43
Screen on (unlocked),4/3/23,9:58:35 AM,0:00:00,0
Screen on (locked),4/3/23,9:58:33 AM,0:00:02,2
Screen off (locked),4/3/23,9:55:05 AM,0:03:29,209
Reddit,4/3/23,9:53:05 AM,0:02:00,120
Discord,4/3/23,9:52:54 AM,0:00:10,10
Screen on (unlocked),4/3/23,9:52:54 AM,0:00:01,1
Screen on (locked),4/3/23,9:52:51 AM,0:00:02,2
Screen off (locked),4/3/23,9:22:51 AM,0:30:01,1801
Screen on (locked),4/3/23,9:22:40 AM,0:00:10,10
Screen off (locked),4/3/23,9:02:01 AM,0:20:39,1239
Discord,4/3/23,9:00:28 AM,0:01:33,93
Screen on (unlocked),4/3/23,9:00:24 AM,0:00:00,0
Screen on (locked),4/3/23,9:00:21 AM,0:00:03,3
Screen off (locked),4/3/23,8:59:29 AM,0:00:52,52
Reddit,4/3/23,8:58:16 AM,0:01:11,71
Reddit,4/3/23,8:55:37 AM,0:02:38,158
Discord,4/3/23,8:55:32 AM,0:00:05,5
Discord,4/3/23,8:55:04 AM,0:00:27,27
Screen on (unlocked),4/3/23,8:55:02 AM,0:00:00,0
Clock,4/3/23,8:55:02 AM,0:00:01,1
Screen on (locked),4/3/23,8:54:55 AM,0:00:07,7
Screen off (locked),4/3/23,7:59:56 AM,0:55:00,3300
Screen on (locked),4/3/23,7:59:52 AM,0:00:03,3
Screen off (locked),4/3/23,7:53:13 AM,0:06:39,399
Screen on (locked),4/3/23,7:53:10 AM,0:00:03,3
Screen off (locked),4/3/23,7:53:05 AM,0:00:05,5
Screen on (locked),4/3/23,7:53:00 AM,0:00:06,6
Screen off (locked),4/3/23,7:52:58 AM,0:00:01,1
Screen on (locked),4/3/23,7:52:47 AM,0:00:11,11
Screen off (locked),4/3/23,7:52:45 AM,0:00:02,2
Screen on (locked),4/3/23,7:52:44 AM,0:00:01,1
Screen off (locked),4/3/23,7:49:21 AM,0:03:23,203
Clock,4/3/23,7:49:01 AM,0:00:21,21
Screen on (locked),4/3/23,7:49:01 AM,0:00:00,0
Screen off (locked),4/3/23,7:44:19 AM,0:04:42,282
Screen on (unlocked),4/3/23,7:44:07 AM,0:00:00,0
Clock,4/3/23,7:44:07 AM,0:00:12,12
Screen on (locked),4/3/23,7:44:05 AM,0:00:02,2
Screen off (locked),4/3/23,7:44:02 AM,0:00:03,3
Screen on (locked),4/3/23,7:44:00 AM,0:00:02,2
Screen off (locked),4/3/23,7:42:22 AM,0:01:38,98
Screen on (locked),4/3/23,7:42:19 AM,0:00:03,3
Screen off (locked),4/3/23,7:42:12 AM,0:00:07,7
Clock,4/3/23,7:42:01 AM,0:00:11,11
Screen on (locked),4/3/23,7:42:01 AM,0:00:00,0
Screen off (locked),4/3/23,7:03:44 AM,0:38:17,2297
Clock,4/3/23,7:03:31 AM,0:00:13,13
Discord,4/3/23,7:03:22 AM,0:00:06,6
Screen on (unlocked),4/3/23,7:03:22 AM,0:00:00,0
Screen on (locked),4/3/23,7:03:19 AM,0:00:02,2
Screen off (locked),4/3/23,7:02:23 AM,0:00:57,57
Discord,4/3/23,7:00:36 AM,0:01:47,107
Screen on (unlocked),4/3/23,7:00:31 AM,0:00:00,0
Clock,4/3/23,7:00:30 AM,0:00:05,5
Screen on (locked),4/3/23,7:00:27 AM,0:00:04,4
Screen off (locked),4/3/23,7:00:26 AM,0:00:02,2
Clock,4/3/23,7:00:00 AM,0:00:25,25
Screen on (locked),4/3/23,7:00:00 AM,0:00:00,0
Screen off (locked),4/3/23,12:22:21 AM,6:37:39,23859
Clock,4/3/23,12:22:13 AM,0:00:08,8
Reddit,4/3/23,12:22:06 AM,0:00:01,1
Screen on (unlocked),4/3/23,12:22:06 AM,0:00:00,0
Screen on (locked),4/3/23,12:22:04 AM,0:00:02,2
Screen off,4/2/23,10:19:17 PM,2:02:47,7367
Reddit,4/2/23,10:16:52 PM,0:02:25,145
Screen on (unlocked),4/2/23,10:16:50 PM,0:00:02,2
Screen on (locked),4/2/23,10:16:48 PM,0:00:02,2
Screen off (locked),4/2/23,9:19:22 PM,0:57:27,3447
Reddit,4/2/23,9:18:52 PM,0:00:30,30
Screen on (unlocked),4/2/23,9:18:52 PM,0:00:00,0
Screen on (locked),4/2/23,9:18:50 PM,0:00:02,2
Screen off (locked),4/2/23,9:18:48 PM,0:00:02,2
Screen on (locked),4/2/23,9:18:47 PM,0:00:01,1
Screen off (locked),4/2/23,9:17:35 PM,0:01:12,72
Screen on (locked),4/2/23,9:17:28 PM,0:00:08,8
Screen off,4/2/23,8:37:48 PM,0:39:39,2379
Screen on (unlocked),4/2/23,8:35:20 PM,0:02:28,148
Reddit,4/2/23,8:35:20 PM,0:00:00,0
Screen on (locked),4/2/23,8:35:18 PM,0:00:01,1
Screen off,4/2/23,6:26:43 PM,2:08:35,7715
Reddit,4/2/23,6:24:43 PM,0:02:00,120
Discord,4/2/23,6:24:19 PM,0:00:23,23
Screen on (unlocked),4/2/23,6:24:19 PM,0:00:00,0
Screen on (locked),4/2/23,6:24:18 PM,0:00:01,1
Screen off (locked),4/2/23,6:23:36 PM,0:00:42,42
Discord,4/2/23,6:23:14 PM,0:00:22,22
DoorDash,4/2/23,6:23:13 PM,0:00:01,1
Screen on (unlocked),4/2/23,6:23:12 PM,0:00:01,1
Screen on (locked),4/2/23,6:23:07 PM,0:00:05,5
Screen off (locked),4/2/23,4:46:04 PM,1:37:03,5823
DoorDash,4/2/23,4:43:42 PM,0:02:22,142
Call,4/2/23,4:43:36 PM,0:00:06,6
Screen on (unlocked),4/2/23,4:43:36 PM,0:00:00,0
Screen off,4/2/23,4:43:16 PM,0:00:20,20
Call,4/2/23,4:42:44 PM,0:00:32,32
DoorDash,4/2/23,4:42:43 PM,0:00:01,1
DoorDash,4/2/23,4:42:37 PM,0:00:04,4
Phone,4/2/23,4:42:34 PM,0:00:01,1
Teams,4/2/23,4:42:32 PM,0:00:01,1
Screen on (unlocked),4/2/23,4:42:31 PM,0:00:00,0
Screen on (locked),4/2/23,4:42:30 PM,0:00:02,2
Screen off (locked),4/2/23,4:25:23 PM,0:17:07,1027
Teams,4/2/23,4:25:16 PM,0:00:07,7
Screen on (unlocked),4/2/23,4:25:16 PM,0:00:00,0
Screen off,4/2/23,3:40:21 PM,0:44:55,2695
Teams,4/2/23,3:38:18 PM,0:02:03,123
Finder,4/2/23,3:38:15 PM,0:00:04,4
Reddit,4/2/23,3:38:13 PM,0:00:01,1
Call,4/2/23,3:38:07 PM,0:00:02,2
Phone,4/2/23,3:38:06 PM,0:00:01,1
Screen on (unlocked),4/2/23,3:38:05 PM,0:00:00,0
Screen on (locked),4/2/23,3:38:03 PM,0:00:02,2
Screen off,4/2/23,2:20:46 PM,1:17:18,4638
Reddit,4/2/23,2:18:39 PM,0:02:07,127
Reddit,4/2/23,2:18:11 PM,0:00:27,27
Screen on (unlocked),4/2/23,2:18:11 PM,0:00:00,0
Screen on (locked),4/2/23,2:18:10 PM,0:00:01,1
Screen off (locked),4/2/23,2:14:56 PM,0:03:15,195
Screen on (locked),4/2/23,2:14:46 PM,0:00:09,9
Screen off (locked),4/2/23,1:17:05 PM,0:57:41,3461
Reddit,4/2/23,1:13:36 PM,0:03:30,210
Phone,4/2/23,1:13:34 PM,0:00:01,1
Screen on (unlocked),4/2/23,1:13:34 PM,0:00:00,0
Screen on (locked),4/2/23,1:13:31 PM,0:00:02,2
Screen off (locked),4/2/23,1:13:13 PM,0:00:18,18
Phone,4/2/23,1:12:58 PM,0:00:15,15
Screen on (unlocked),4/2/23,1:12:58 PM,0:00:01,1
Screen on (locked),4/2/23,1:12:53 PM,0:00:04,4
Screen off (locked),4/2/23,11:30:16 AM,1:42:37,6157
Clock,4/2/23,11:30:01 AM,0:00:15,15
Screen on (locked),4/2/23,11:30:01 AM,0:00:00,0
Screen off,4/2/23,11:22:19 AM,0:07:42,462
Screen on (unlocked),4/2/23,11:20:10 AM,0:02:10,130
Clock,4/2/23,11:20:00 AM,0:00:09,9
