App name,Date,Time,Duration,Duration_Seconds
Screen on (locked),4/2/23,11:20:00 AM,0:00:00,0
Screen off (locked),4/2/23,11:00:50 AM,0:19:10,1150
Screen on (unlocked),4/2/23,11:00:43 AM,0:00:00,0
Clock,4/2/23,11:00:43 AM,0:00:08,8
Screen on (locked),4/2/23,11:00:40 AM,0:00:03,3
Screen off (locked),4/2/23,11:00:38 AM,0:00:02,2
Clock,4/2/23,11:00:01 AM,0:00:37,37
Screen on (locked),4/2/23,11:00:01 AM,0:00:00,0
Screen off (locked),4/2/23,6:55:43 AM,4:04:18,14658
Clock,4/2/23,6:55:43 AM,0:00:01,1
Reddit,4/2/23,6:55:26 AM,0:00:01,1
Screen on (unlocked),4/2/23,6:55:26 AM,0:00:00,0
Screen on (locked),4/2/23,6:55:23 AM,0:00:02,2
Screen off (locked),4/2/23,6:54:47 AM,0:00:37,37
Screen on (locked),4/2/23,6:54:44 AM,0:00:03,3
Screen off (locked),4/2/23,12:21:48 AM,6:32:56,23576
Screen on (locked),4/2/23,12:21:33 AM,0:00:14,14
Screen off (locked),4/2/23,12:11:18 AM,0:10:16,616
Screen on (locked),4/2/23,12:11:13 AM,0:00:04,4
Screen off (locked),4/2/23,12:07:52 AM,0:03:21,201
Screen on (locked),4/2/23,12:07:50 AM,0:00:03,3
Screen off (locked),4/2/23,12:07:17 AM,0:00:33,33
Screen on (locked),4/2/23,12:07:07 AM,0:00:11,11
Screen off,4/1/23,11:56:16 PM,0:10:50,650
Reddit,4/1/23,11:54:12 PM,0:02:04,124
Screen on (unlocked),4/1/23,11:54:11 PM,0:00:01,1
Screen on (locked),4/1/23,11:54:09 PM,0:00:02,2
Screen off,4/1/23,11:50:22 PM,0:03:47,227
Reddit,4/1/23,11:48:18 PM,0:02:04,124
Screen on (unlocked),4/1/23,11:48:18 PM,0:00:00,0
Screen on (locked),4/1/23,11:48:17 PM,0:00:01,1
Screen off (locked),4/1/23,11:48:15 PM,0:00:01,1
Screen off,4/1/23,11:25:51 PM,0:22:25,1345
Reddit,4/1/23,11:23:46 PM,0:02:04,124
Screen on (unlocked),4/1/23,11:23:46 PM,0:00:00,0
Screen on (locked),4/1/23,11:23:45 PM,0:00:01,1
Screen off,4/1/23,11:00:27 PM,0:23:17,1397
Reddit,4/1/23,10:58:21 PM,0:02:06,126
Screen on (unlocked),4/1/23,10:58:21 PM,0:00:00,0
Screen on (locked),4/1/23,10:58:18 PM,0:00:03,3
Screen off (locked),4/1/23,10:40:31 PM,0:17:47,1067
Reddit,4/1/23,10:40:19 PM,0:00:13,13
DoorDash,4/1/23,10:40:17 PM,0:00:01,1
Screen on (unlocked),4/1/23,10:40:17 PM,0:00:01,1
Screen on (locked),4/1/23,10:40:15 PM,0:00:02,2
Screen off (locked),4/1/23,9:21:14 PM,1:19:01,4741
DoorDash,4/1/23,9:20:25 PM,0:00:49,49
Call,4/1/23,9:19:38 PM,0:00:46,46
DoorDash,4/1/23,9:14:49 PM,0:04:48,288
Screen on (unlocked),4/1/23,9:14:48 PM,0:00:01,1
Screen on (locked),4/1/23,9:14:47 PM,0:00:02,2
Screen off,4/1/23,9:12:26 PM,0:02:20,140
DoorDash,4/1/23,9:05:50 PM,0:06:37,397
Screen on (unlocked),4/1/23,9:05:50 PM,0:00:00,0
Screen on (locked),4/1/23,9:05:47 PM,0:00:03,3
Screen off,4/1/23,9:03:54 PM,0:01:53,113
DoorDash,4/1/23,9:01:52 PM,0:02:02,122
Screen on (unlocked),4/1/23,9:01:52 PM,0:00:01,1
Screen on (locked),4/1/23,9:01:49 PM,0:00:03,3
Screen off,4/1/23,8:59:51 PM,0:01:58,118
DoorDash,4/1/23,8:57:49 PM,0:02:02,122
Screen on (unlocked),4/1/23,8:57:48 PM,0:00:00,0
Screen on (locked),4/1/23,8:57:47 PM,0:00:01,1
Screen off,4/1/23,8:56:39 PM,0:01:08,68
DoorDash,4/1/23,8:54:31 PM,0:02:08,128
Discord,4/1/23,8:54:28 PM,0:00:02,2
Reddit,4/1/23,8:53:34 PM,0:00:42,42
Discord,4/1/23,8:53:28 PM,0:00:05,5
DoorDash,4/1/23,8:52:28 PM,0:01:00,60
Reddit,4/1/23,8:51:02 PM,0:01:23,83
DoorDash,4/1/23,8:50:59 PM,0:00:03,3
Reddit,4/1/23,8:49:40 PM,0:01:17,77
DoorDash,4/1/23,8:47:13 PM,0:02:27,147
Phone,4/1/23,8:47:11 PM,0:00:03,3
Screen on (unlocked),4/1/23,8:47:08 PM,0:00:03,3
Screen on (locked),4/1/23,8:47:04 PM,0:00:04,4
Screen off (locked),4/1/23,8:26:59 PM,0:20:04,1204
Phone,4/1/23,8:25:55 PM,0:01:04,64
Call,4/1/23,8:25:48 PM,0:00:07,7
Screen on (unlocked),4/1/23,8:25:48 PM,0:00:00,0
Screen off,4/1/23,8:25:21 PM,0:00:27,27
Call,4/1/23,8:24:43 PM,0:00:38,38
Phone,4/1/23,8:24:41 PM,0:00:02,2
DoorDash,4/1/23,8:23:54 PM,0:00:47,47
Call,4/1/23,8:23:28 PM,0:00:26,26
DoorDash,4/1/23,8:20:31 PM,0:02:56,176
Call,4/1/23,8:20:05 PM,0:00:26,26
DoorDash,4/1/23,8:18:51 PM,0:01:12,72
Reddit,4/1/23,8:18:49 PM,0:00:01,1
Screen on (unlocked),4/1/23,8:18:49 PM,0:00:00,0
Screen on (locked),4/1/23,8:18:46 PM,0:00:03,3
Screen off,4/1/23,8:16:48 PM,0:01:58,118
Reddit,4/1/23,8:14:30 PM,0:02:18,138
Screen on (unlocked),4/1/23,8:14:29 PM,0:00:01,1
Screen on (locked),4/1/23,8:14:28 PM,0:00:02,2
Screen off (locked),4/1/23,8:14:00 PM,0:00:27,27
Reddit,4/1/23,8:11:00 PM,0:03:00,180
Reddit,4/1/23,8:10:26 PM,0:00:34,34
DoorDash,4/1/23,8:09:18 PM,0:01:08,68
Screen on (unlocked),4/1/23,8:09:17 PM,0:00:00,0
Screen on (locked),4/1/23,8:09:15 PM,0:00:02,2
Screen off,4/1/23,8:09:00 PM,0:00:15,15
DoorDash,4/1/23,8:06:56 PM,0:02:04,124
Screen on (unlocked),4/1/23,8:06:56 PM,0:00:00,0
Screen on (locked),4/1/23,8:06:54 PM,0:00:01,1
Screen off,4/1/23,8:03:21 PM,0:03:34,214
DoorDash,4/1/23,8:01:20 PM,0:02:00,120
Finder,4/1/23,8:01:18 PM,0:00:03,3
Discord,4/1/23,8:01:13 PM,0:00:01,1
Screen on (unlocked),4/1/23,8:01:13 PM,0:00:00,0
Screen on (locked),4/1/23,8:01:11 PM,0:00:02,2
Screen off (locked),4/1/23,7:57:28 PM,0:03:42,222
Screen on (locked),4/1/23,7:57:20 PM,0:00:09,9
Screen off (locked),4/1/23,7:54:11 PM,0:03:09,189
Screen on (locked),4/1/23,7:54:09 PM,0:00:02,2
Screen off (locked),4/1/23,7:53:39 PM,0:00:30,30
Screen on (locked),4/1/23,7:53:32 PM,0:00:07,7
Screen off (locked),4/1/23,7:52:29 PM,0:01:02,62
Discord,4/1/23,7:51:43 PM,0:00:46,46
Phone,4/1/23,7:51:43 PM,0:00:01,1
Phone,4/1/23,7:51:41 PM,0:00:01,1
Reddit,4/1/23,7:51:00 PM,0:00:41,41
Phone,4/1/23,7:50:59 PM,0:00:01,1
Screen on (unlocked),4/1/23,7:50:58 PM,0:00:01,1
Screen on (locked),4/1/23,7:50:56 PM,0:00:02,2
Screen off (locked),4/1/23,7:50:52 PM,0:00:05,5
Screen on (locked),4/1/23,7:50:45 PM,0:00:07,7
Screen off (locked),4/1/23,7:50:32 PM,0:00:13,13
Screen on (locked),4/1/23,7:50:26 PM,0:00:06,6
Screen off (locked),4/1/23,7:47:22 PM,0:03:04,184
Phone,4/1/23,7:46:40 PM,0:00:43,43
Call,4/1/23,7:46:35 PM,0:00:05,5
Screen on (unlocked),4/1/23,7:46:35 PM,0:00:00,0
Screen off,4/1/23,7:45:42 PM,0:00:53,53
Call,4/1/23,7:44:59 PM,0:00:43,43
Phone,4/1/23,7:44:53 PM,0:00:06,6
Screen on (unlocked),4/1/23,7:44:52 PM,0:00:01,1
Call,4/1/23,7:44:48 PM,0:00:03,3
Screen on (locked),4/1/23,7:44:48 PM,0:00:00,0
Screen off (locked),4/1/23,7:42:32 PM,0:02:17,137
Call,4/1/23,7:42:00 PM,0:00:32,32
Screen on (locked),4/1/23,7:41:58 PM,0:00:01,1
Screen off (locked),4/1/23,7:20:05 PM,0:21:53,1313
Screen on (locked),4/1/23,7:19:57 PM,0:00:09,9
Screen off (locked),4/1/23,7:01:08 PM,0:18:49,1129
Screen on (locked),4/1/23,7:01:00 PM,0:00:08,8
Screen off (locked),4/1/23,6:45:04 PM,0:15:56,956
Discord,4/1/23,6:44:39 PM,0:00:25,25
Screen on (unlocked),4/1/23,6:44:37 PM,0:00:01,1
Screen on (locked),4/1/23,6:44:34 PM,0:00:03,3
Screen off (locked),4/1/23,6:42:28 PM,0:02:06,126
Screen on (locked),4/1/23,6:42:18 PM,0:00:10,10
Screen off (locked),4/1/23,4:20:20 PM,2:21:58,8518
Screen on (locked),4/1/23,4:20:17 PM,0:00:02,2
Screen off (locked),4/1/23,4:09:46 PM,0:10:31,631
Discord,4/1/23,4:07:49 PM,0:01:26,86
WhatsApp,4/1/23,4:05:14 PM,0:02:35,155
Screen on (unlocked),4/1/23,4:05:13 PM,0:00:01,1
Screen on (locked),4/1/23,4:05:07 PM,0:00:07,7
Screen off (locked),4/1/23,3:12:41 PM,0:52:25,3145
Screen on (locked),4/1/23,3:12:25 PM,0:00:16,16
Screen off (locked),4/1/23,1:37:32 PM,1:34:53,5693
WhatsApp,4/1/23,1:37:15 PM,0:00:14,14
Screen on (unlocked),4/1/23,1:37:14 PM,0:00:00,0
Screen on (locked),4/1/23,1:37:10 PM,0:00:04,4
Screen off (locked),4/1/23,12:51:25 PM,0:45:45,2745
Call,4/1/23,12:51:15 PM,0:00:10,10
DoorDash,4/1/23,12:51:14 PM,0:00:01,1
DoorDash,4/1/23,12:50:49 PM,0:00:23,23
Screen on (unlocked),4/1/23,12:50:49 PM,0:00:00,0
Screen on (locked),4/1/23,12:50:43 PM,0:00:06,6
Screen off (locked),4/1/23,12:50:41 PM,0:00:02,2
Screen on (locked),4/1/23,12:50:35 PM,0:00:06,6
Screen off (locked),4/1/23,10:47:31 AM,2:03:04,7384
Screen on (locked),4/1/23,10:47:23 AM,0:00:08,8
Screen off (locked),4/1/23,10:47:12 AM,0:00:11,11
Screen on (locked),4/1/23,10:47:03 AM,0:00:09,9
Screen off (locked),3/31/23,11:23:34 PM,11:23:29,41009
CamScanner,3/31/23,11:23:31 PM,0:00:04,4
Gmail,3/31/23,11:23:27 PM,0:00:04,4
CamScanner,3/31/23,11:19:52 PM,0:03:35,215
Finder,3/31/23,11:19:50 PM,0:00:01,1
Screen on (unlocked),3/31/23,11:19:45 PM,0:00:01,1
Screen on (locked),3/31/23,11:19:43 PM,0:00:02,2
Screen off,3/31/23,8:17:46 PM,3:01:57,10917
Discord,3/31/23,8:13:58 PM,0:01:48,108
YouTube,3/31/23,7:59:04 PM,0:14:54,894
Discord,3/31/23,7:58:53 PM,0:00:01,1
Screen on (unlocked),3/31/23,7:58:53 PM,0:00:00,0
Screen on (locked),3/31/23,7:58:51 PM,0:00:02,2
Apps,3/31/23,7:58:50 PM,0:00:01,1
Discord,3/31/23,7:58:49 PM,0:00:01,1
Discord,3/31/23,7:57:56 PM,0:00:01,1
Reddit,3/31/23,7:57:38 PM,0:00:18,18
Discord,3/31/23,7:56:43 PM,0:00:51,51
Maps,3/31/23,7:56:38 PM,0:00:05,5
Screen on (unlocked),3/31/23,7:56:38 PM,0:00:00,0
Screen on (locked),3/31/23,7:56:35 PM,0:00:03,3
Screen off (locked),3/31/23,7:55:58 PM,0:00:37,37
Screen on (locked),3/31/23,7:55:40 PM,0:00:18,18
Screen off (locked),3/31/23,7:55:35 PM,0:00:06,6
Maps,3/31/23,7:42:09 PM,0:13:25,805
Discord,3/31/23,7:42:05 PM,0:00:01,1
Screen on (unlocked),3/31/23,7:42:05 PM,0:00:01,1
Screen on (locked),3/31/23,7:42:03 PM,0:00:01,1
Screen off,3/31/23,7:23:51 PM,0:18:12,1092
Discord,3/31/23,7:21:50 PM,0:02:00,120
Screen on (unlocked),3/31/23,7:21:50 PM,0:00:00,0
Screen on (locked),3/31/23,7:21:10 PM,0:00:40,40
Screen off (locked),3/31/23,7:14:53 PM,0:06:17,377
Screen on (locked),3/31/23,7:14:34 PM,0:00:19,19
Screen off (locked),3/31/23,7:03:36 PM,0:10:58,658
Discord,3/31/23,7:03:18 PM,0:00:18,18
Screen on (unlocked),3/31/23,7:03:17 PM,0:00:00,0
Screen on (locked),3/31/23,7:03:13 PM,0:00:04,4
Screen off (locked),3/31/23,4:29:07 PM,2:34:06,9246
Teams,3/31/23,4:29:02 PM,0:00:02,2
Screen on (unlocked),3/31/23,4:29:02 PM,0:00:00,0
Screen on (locked),3/31/23,4:28:57 PM,0:00:05,5
Screen off (locked),3/31/23,4:28:56 PM,0:00:01,1
Screen on (locked),3/31/23,4:28:52 PM,0:00:04,4
Screen off (locked),3/31/23,4:26:16 PM,0:02:36,156
Screen on (unlocked),3/31/23,4:26:03 PM,0:00:13,13
Teams,3/31/23,4:26:03 PM,0:00:00,0
Screen on (locked),3/31/23,4:25:58 PM,0:00:04,4
Screen off (locked),3/31/23,4:24:41 PM,0:01:18,78
Screen on (locked),3/31/23,4:24:35 PM,0:00:05,5
Screen off (locked),3/31/23,4:24:20 PM,0:00:16,16
Screen on (locked),3/31/23,4:24:17 PM,0:00:02,2
Screen off (locked),3/31/23,3:21:10 PM,1:03:07,3787
Reddit,3/31/23,3:21:01 PM,0:00:08,8
Screen on (unlocked),3/31/23,3:21:01 PM,0:00:00,0
Screen on (locked),3/31/23,3:20:54 PM,0:00:07,7
Screen off (locked),3/31/23,3:02:22 PM,0:18:32,1112
Reddit,3/31/23,3:02:20 PM,0:00:02,2
Discord,3/31/23,3:01:38 PM,0:00:41,41
Screen on (unlocked),3/31/23,3:01:18 PM,0:00:00,0
Screen on (locked),3/31/23,3:01:13 PM,0:00:05,5
Screen off (locked),3/31/23,2:55:03 PM,0:06:10,370
Screen on (locked),3/31/23,2:54:52 PM,0:00:11,11
Screen off (locked),3/31/23,2:54:49 PM,0:00:03,3
Screen on (locked),3/31/23,2:54:47 PM,0:00:03,3
Screen off (locked),3/31/23,2:53:51 PM,0:00:55,55
Screen on (locked),3/31/23,2:53:50 PM,0:00:02,2
Screen off (locked),3/31/23,2:50:40 PM,0:03:10,190
Screen on (locked),3/31/23,2:50:36 PM,0:00:04,4
Screen off (locked),3/31/23,2:00:14 PM,0:50:23,3023
Discord,3/31/23,1:59:59 PM,0:00:13,13
Reddit,3/31/23,1:59:53 PM,0:00:04,4
Screen on (unlocked),3/31/23,1:59:53 PM,0:00:00,0
Screen on (locked),3/31/23,1:59:48 PM,0:00:05,5
Screen off (locked),3/31/23,1:56:31 PM,0:03:18,198
Screen on (locked),3/31/23,1:56:25 PM,0:00:06,6
Screen off (locked),3/31/23,1:53:06 PM,0:03:19,199
Screen on (locked),3/31/23,1:53:01 PM,0:00:05,5
Screen off (locked),3/31/23,1:52:02 PM,0:00:59,59
Reddit,3/31/23,1:51:43 PM,0:00:18,18
Teams,3/31/23,1:51:28 PM,0:00:14,14
Screen on (unlocked),3/31/23,1:51:28 PM,0:00:00,0
Screen on (locked),3/31/23,1:51:21 PM,0:00:07,7
Screen off (locked),3/31/23,1:50:00 PM,0:01:21,81
Screen on (locked),3/31/23,1:49:57 PM,0:00:04,4
Screen off (locked),3/31/23,1:02:21 PM,0:47:36,2856
Screen on (locked),3/31/23,1:02:15 PM,0:00:06,6
Screen off (locked),3/31/23,12:30:09 PM,0:32:05,1925
Screen on (locked),3/31/23,12:30:07 PM,0:00:02,2
Screen off (locked),3/31/23,12:26:25 PM,0:03:42,222
Screen on (unlocked),3/31/23,12:26:20 PM,0:00:05,5
Clock,3/31/23,12:26:01 PM,0:00:19,19
Screen on (locked),3/31/23,12:26:01 PM,0:00:00,0
Screen off (locked),3/31/23,12:21:08 PM,0:04:53,293
Screen on (locked),3/31/23,12:21:02 PM,0:00:07,7
Screen off (locked),3/31/23,12:21:00 PM,0:00:02,2
Clock,3/31/23,12:20:51 PM,0:00:09,9
Chrome,3/31/23,12:20:38 PM,0:00:11,11
Screen on (unlocked),3/31/23,12:20:37 PM,0:00:01,1
Clock,3/31/23,12:20:01 PM,0:00:36,36
Screen on (locked),3/31/23,12:20:01 PM,0:00:00,0
Screen off (locked),3/31/23,12:06:22 PM,0:13:39,819
Screen on (locked),3/31/23,12:06:11 PM,0:00:11,11
Screen off (locked),3/31/23,11:08:31 AM,0:57:40,3460
Clock,3/31/23,11:08:17 AM,0:00:14,14
Screen on (unlocked),3/31/23,11:08:10 AM,0:00:04,4
Screen on (locked),3/31/23,11:08:09 AM,0:00:01,1
Screen off (locked),3/31/23,11:04:21 AM,0:03:48,228
Reddit,3/31/23,11:02:59 AM,0:01:22,82
Discord,3/31/23,11:02:39 AM,0:00:20,20
Reddit,3/31/23,11:00:02 AM,0:02:36,156
Discord,3/31/23,10:59:37 AM,0:00:25,25
Reddit,3/31/23,10:59:19 AM,0:00:18,18
Discord,3/31/23,10:59:12 AM,0:00:06,6
Screen on (unlocked),3/31/23,10:59:12 AM,0:00:00,0
Screen on (locked),3/31/23,10:59:10 AM,0:00:02,2
Screen off (locked),3/31/23,10:58:44 AM,0:00:25,25
Screen on (locked),3/31/23,10:58:43 AM,0:00:01,1
Screen off (locked),3/31/23,10:58:08 AM,0:00:35,35
Screen on (unlocked),3/31/23,10:57:09 AM,0:00:59,59
Discord,3/31/23,10:57:09 AM,0:00:00,0
Screen on (locked),3/31/23,10:57:07 AM,0:00:02,2
Screen off (locked),3/31/23,10:52:06 AM,0:05:00,300
Screen on (locked),3/31/23,10:52:02 AM,0:00:04,4
Screen off (locked),3/31/23,10:51:50 AM,0:00:12,12
Screen on (locked),3/31/23,10:51:34 AM,0:00:16,16
Screen off (locked),3/31/23,10:48:35 AM,0:02:59,179
Screen on (locked),3/31/23,10:48:32 AM,0:00:03,3
Screen off (locked),3/31/23,10:25:32 AM,0:23:00,1380
Screen on (locked),3/31/23,10:25:27 AM,0:00:05,5
Screen off (locked),3/31/23,10:13:09 AM,0:12:18,738
Discord,3/31/23,10:13:01 AM,0:00:08,8
Screen on (unlocked),3/31/23,10:12:56 AM,0:00:05,5
Teams,3/31/23,10:12:56 AM,0:00:00,0
Screen on (locked),3/31/23,10:12:52 AM,0:00:04,4
Screen off (locked),3/31/23,9:50:49 AM,0:22:03,1323
Discord,3/31/23,9:50:42 AM,0:00:07,7
Teams,3/31/23,9:49:42 AM,0:00:58,58
Finder,3/31/23,9:49:38 AM,0:00:04,4
Screen on (unlocked),3/31/23,9:49:33 AM,0:00:01,1
Discord,3/31/23,9:49:33 AM,0:00:01,1
Screen on (locked),3/31/23,9:49:30 AM,0:00:03,3
Screen off (locked),3/31/23,9:49:26 AM,0:00:03,3
Screen on (locked),3/31/23,9:49:20 AM,0:00:06,6
Screen off (locked),3/31/23,8:00:42 AM,1:48:38,6518
Screen on (locked),3/31/23,8:00:41 AM,0:00:01,1
Screen off (locked),3/31/23,8:00:39 AM,0:00:02,2
Screen on (locked),3/31/23,8:00:32 AM,0:00:07,7
Screen off (locked),3/31/23,8:00:05 AM,0:00:27,27
Screen on (locked),3/31/23,8:00:04 AM,0:00:01,1
Screen off (locked),3/31/23,8:00:02 AM,0:00:02,2
Screen on (locked),3/31/23,7:59:58 AM,0:00:04,4
Screen off (locked),3/31/23,7:59:57 AM,0:00:01,1
Screen on (locked),3/31/23,7:59:43 AM,0:00:14,14
Screen off (locked),3/31/23,7:59:42 AM,0:00:02,2
Screen on (locked),3/31/23,7:59:36 AM,0:00:05,5
Screen off (locked),3/31/23,7:56:24 AM,0:03:13,193
Screen on (locked),3/31/23,7:54:19 AM,0:02:04,124
Screen off (locked),3/31/23,7:54:18 AM,0:00:02,2
Screen on (locked),3/31/23,7:54:03 AM,0:00:14,14
Screen off (locked),3/31/23,7:50:39 AM,0:03:24,204
Screen on (locked),3/31/23,7:50:26 AM,0:00:13,13
Screen off (locked),3/31/23,7:50:08 AM,0:00:18,18
Screen on (locked),3/31/23,7:50:06 AM,0:00:02,2
Screen off (locked),3/31/23,7:46:48 AM,0:03:19,199
Screen on (locked),3/31/23,7:46:46 AM,0:00:02,2
Screen off (locked),3/31/23,7:42:27 AM,0:04:19,259
Discord,3/31/23,7:42:20 AM,0:00:07,7
Clock,3/31/23,7:42:02 AM,0:00:18,18
Screen on (locked),3/31/23,7:42:01 AM,0:00:00,0
Screen off (locked),3/31/23,6:46:55 AM,0:55:07,3307
Discord,3/31/23,6:46:41 AM,0:00:14,14
Clock,3/31/23,6:46:25 AM,0:00:15,15
Screen on (unlocked),3/31/23,6:46:24 AM,0:00:00,0
Screen on (locked),3/31/23,6:46:16 AM,0:00:08,8
Screen off (locked),3/31/23,1:58:55 AM,4:47:22,17242
Screen on (locked),3/31/23,1:58:45 AM,0:00:09,9
Screen off (locked),3/31/23,1:45:27 AM,0:13:18,798
Clock,3/31/23,1:45:10 AM,0:00:17,17
DoorDash,3/31/23,1:45:05 AM,0:00:01,1
Screen on (unlocked),3/31/23,1:45:05 AM,0:00:01,1
Screen on (locked),3/31/23,1:45:03 AM,0:00:02,2
Screen off (locked),3/31/23,1:06:23 AM,0:38:41,2321
DoorDash,3/31/23,1:06:14 AM,0:00:09,9
Reddit,3/31/23,1:06:07 AM,0:00:02,2
Screen on (unlocked),3/31/23,1:06:06 AM,0:00:01,1
Screen on (locked),3/31/23,1:06:04 AM,0:00:02,2
Screen off (locked),3/31/23,1:06:02 AM,0:00:01,1
Screen on (locked),3/31/23,1:05:50 AM,0:00:12,12
Screen off,3/30/23,8:14:47 PM,4:51:03,17463
Reddit,3/30/23,8:09:01 PM,0:05:47,347
Chrome,3/30/23,8:08:59 PM,0:00:01,1
Screen on (unlocked),3/30/23,8:08:59 PM,0:00:00,0
Screen on (locked),3/30/23,8:08:57 PM,0:00:02,2
Screen off,3/30/23,8:07:53 PM,0:01:04,64
Chrome,3/30/23,8:05:49 PM,0:02:03,123
Reddit,3/30/23,8:05:30 PM,0:00:19,19
Screen on (unlocked),3/30/23,8:05:30 PM,0:00:00,0
Screen on (locked),3/30/23,8:05:29 PM,0:00:01,1
Screen off (locked),3/30/23,7:49:17 PM,0:16:12,972
Screen on (locked),3/30/23,7:49:11 PM,0:00:06,6
Screen off,3/30/23,7:41:44 PM,0:07:27,447
Reddit,3/30/23,7:39:32 PM,0:02:11,131
Screen on (unlocked),3/30/23,7:39:32 PM,0:00:00,0
