App name,Date,Time,Duration,Duration_Seconds
Screen on (locked),3/30/23,7:39:31 PM,0:00:01,1
Screen off (locked),3/30/23,7:39:30 PM,0:00:01,1
Screen off,3/30/23,6:45:52 PM,0:53:38,3218
Reddit,3/30/23,6:42:58 PM,0:02:54,174
Reddit,3/30/23,6:40:44 PM,0:02:14,134
Discord,3/30/23,6:40:37 PM,0:00:05,5
Screen on (unlocked),3/30/23,6:40:35 PM,0:00:01,1
Screen on (locked),3/30/23,6:40:31 PM,0:00:04,4
Screen off (locked),3/30/23,6:25:42 PM,0:14:49,889
Screen on (locked),3/30/23,6:25:36 PM,0:00:06,6
Screen off (locked),3/30/23,5:33:23 PM,0:52:13,3133
Chrome,3/30/23,5:33:19 PM,0:00:01,1
Screen on (unlocked),3/30/23,5:33:19 PM,0:00:00,0
Screen on (locked),3/30/23,5:33:18 PM,0:00:01,1
Screen off (locked),3/30/23,3:20:41 PM,2:12:37,7957
Screen on (locked),3/30/23,3:20:39 PM,0:00:02,2
Screen off (locked),3/30/23,2:38:36 PM,0:42:03,2523
Chrome,3/30/23,2:38:31 PM,0:00:05,5
Reddit,3/30/23,2:36:58 PM,0:01:33,93
Discord,3/30/23,2:36:37 PM,0:00:20,20
Screen on (unlocked),3/30/23,2:36:32 PM,0:00:05,5
Phone,3/30/23,2:36:32 PM,0:00:00,0
Screen on (locked),3/30/23,2:36:29 PM,0:00:03,3
Screen off (locked),3/30/23,2:33:28 PM,0:03:01,181
Screen on (locked),3/30/23,2:33:27 PM,0:00:01,1
Screen off (locked),3/30/23,2:33:05 PM,0:00:22,22
Screen on (locked),3/30/23,2:33:00 PM,0:00:05,5
Screen off (locked),3/30/23,2:08:46 PM,0:24:15,1455
Call,3/30/23,2:01:33 PM,0:07:13,433
Phone,3/30/23,2:01:28 PM,0:00:05,5
Chrome,3/30/23,1:59:11 PM,0:02:17,137
Chrome,3/30/23,1:58:30 PM,0:00:37,37
Snapchat,3/30/23,1:58:29 PM,0:00:01,1
Discord,3/30/23,1:58:18 PM,0:00:11,11
Snapchat,3/30/23,1:58:11 PM,0:00:06,6
Permission controller,3/30/23,1:58:11 PM,0:00:01,1
Snapchat,3/30/23,1:58:06 PM,0:00:04,4
Chrome,3/30/23,1:57:18 PM,0:00:49,49
Chrome,3/30/23,1:57:04 PM,0:00:12,12
Clock,3/30/23,1:56:58 PM,0:00:01,1
Screen on (unlocked),3/30/23,1:56:58 PM,0:00:00,0
Screen on (locked),3/30/23,1:56:56 PM,0:00:01,1
Screen off (locked),3/30/23,1:55:10 PM,0:01:47,107
Screen on (locked),3/30/23,1:55:08 PM,0:00:02,2
Screen off (locked),3/30/23,1:54:24 PM,0:00:44,44
Screen on (locked),3/30/23,1:54:17 PM,0:00:07,7
Screen off (locked),3/30/23,1:54:16 PM,0:00:01,1
Screen on (locked),3/30/23,1:54:14 PM,0:00:02,2
Screen off (locked),3/30/23,1:54:07 PM,0:00:07,7
Screen on (locked),3/30/23,1:54:05 PM,0:00:02,2
Screen off (locked),3/30/23,1:48:21 PM,0:05:44,344
Screen on (locked),3/30/23,1:48:19 PM,0:00:01,1
Screen off (locked),3/30/23,1:46:29 PM,0:01:50,110
Screen on (locked),3/30/23,1:46:28 PM,0:00:01,1
Screen off (locked),3/30/23,1:45:39 PM,0:00:49,49
Screen on (locked),3/30/23,1:45:30 PM,0:00:09,9
Screen off (locked),3/30/23,1:45:27 PM,0:00:04,4
Screen on (locked),3/30/23,1:45:24 PM,0:00:02,2
Screen off (locked),3/30/23,1:43:18 PM,0:02:06,126
Clock,3/30/23,1:43:00 PM,0:00:18,18
Screen on (locked),3/30/23,1:43:00 PM,0:00:00,0
Screen off (locked),3/30/23,12:51:29 PM,0:51:32,3092
Clock,3/30/23,12:51:21 PM,0:00:07,7
Phone,3/30/23,12:51:16 PM,0:00:01,1
Screen on (unlocked),3/30/23,12:51:16 PM,0:00:00,0
Screen on (locked),3/30/23,12:51:15 PM,0:00:01,1
Screen off (locked),3/30/23,12:51:14 PM,0:00:00,0
Screen on (locked),3/30/23,12:51:12 PM,0:00:02,2
Screen off (locked),3/30/23,12:51:11 PM,0:00:01,1
Call,3/30/23,12:50:14 PM,0:00:57,57
Phone,3/30/23,12:50:03 PM,0:00:11,11
Discord,3/30/23,12:49:53 PM,0:00:07,7
Screen on (unlocked),3/30/23,12:49:46 PM,0:00:00,0
Call,3/30/23,12:49:15 PM,0:00:31,31
Screen on (locked),3/30/23,12:49:15 PM,0:00:00,0
Screen off (locked),3/30/23,11:41:50 AM,1:07:25,4045
Reddit,3/30/23,11:41:08 AM,0:00:42,42
Screen on (unlocked),3/30/23,11:41:07 AM,0:00:00,0
Screen on (locked),3/30/23,11:41:05 AM,0:00:02,2
Screen off (locked),3/30/23,11:37:18 AM,0:03:48,228
Screen on (locked),3/30/23,11:37:11 AM,0:00:07,7
Screen off (locked),3/30/23,11:27:41 AM,0:09:30,570
Screen on (locked),3/30/23,11:27:34 AM,0:00:06,6
Screen off,3/30/23,11:26:56 AM,0:00:39,39
Reddit,3/30/23,11:24:53 AM,0:02:03,123
Screen on (unlocked),3/30/23,11:24:53 AM,0:00:00,0
Screen on (locked),3/30/23,11:24:52 AM,0:00:01,1
Screen off (locked),3/30/23,11:24:09 AM,0:00:43,43
Reddit,3/30/23,11:23:15 AM,0:00:54,54
Screen on (unlocked),3/30/23,11:23:12 AM,0:00:00,0
Discord,3/30/23,11:23:12 AM,0:00:02,2
Screen on (locked),3/30/23,11:23:11 AM,0:00:01,1
Screen off,3/30/23,10:39:05 AM,0:44:05,2645
Discord,3/30/23,10:36:33 AM,0:02:33,153
Reddit,3/30/23,10:36:08 AM,0:00:25,25
Discord,3/30/23,10:34:23 AM,0:01:45,105
Screen on (unlocked),3/30/23,10:34:22 AM,0:00:00,0
Screen on (locked),3/30/23,10:34:21 AM,0:00:02,2
Screen off (locked),3/30/23,9:45:26 AM,0:48:54,2934
Screen on (locked),3/30/23,9:45:19 AM,0:00:07,7
Screen off (locked),3/30/23,9:45:04 AM,0:00:16,16
Screen on (locked),3/30/23,9:45:01 AM,0:00:03,3
Discord,3/30/23,9:43:07 AM,0:01:53,113
Discord,3/30/23,9:42:58 AM,0:00:09,9
Screen on (unlocked),3/30/23,9:42:56 AM,0:00:02,2
Screen on (locked),3/30/23,9:42:49 AM,0:00:06,6
Screen off (locked),3/30/23,9:42:34 AM,0:00:16,16
Screen on (locked),3/30/23,9:42:31 AM,0:00:03,3
Screen off (locked),3/30/23,9:37:31 AM,0:05:00,300
Screen on (locked),3/30/23,9:37:14 AM,0:00:17,17
Screen off (locked),3/30/23,9:19:23 AM,0:17:51,1071
Clock,3/30/23,9:19:02 AM,0:00:21,21
Screen on (locked),3/30/23,9:19:02 AM,0:00:00,0
Screen off (locked),3/30/23,9:03:43 AM,0:15:19,919
Screen on (locked),3/30/23,9:03:37 AM,0:00:06,6
Screen off,3/30/23,7:50:47 AM,1:12:50,4370
Clock,3/30/23,7:48:40 AM,0:02:07,127
Screen on (unlocked),3/30/23,7:48:38 AM,0:00:02,2
Screen on (locked),3/30/23,7:48:32 AM,0:00:06,6
Screen off (locked),3/30/23,7:44:28 AM,0:04:04,244
Clock,3/30/23,7:44:01 AM,0:00:28,28
Screen on (locked),3/30/23,7:44:00 AM,0:00:00,0
Screen off (locked),3/30/23,12:01:46 AM,7:42:15,27735
Screen on (locked),3/30/23,12:01:39 AM,0:00:07,7
Screen off (locked),3/30/23,12:01:28 AM,0:00:11,11
Clock,3/30/23,12:01:22 AM,0:00:06,6
Reddit,3/30/23,12:01:17 AM,0:00:02,2
Chrome,3/30/23,12:00:44 AM,0:00:32,32
Discord,3/30/23,12:00:33 AM,0:00:11,11
Reddit,3/30/23,12:00:00 AM,0:00:31,31
Reddit,3/29/23,11:59:52 PM,0:00:08,8
Discord,3/29/23,11:58:32 PM,0:01:19,79
Reddit,3/29/23,11:58:16 PM,0:00:15,15
CamScanner,3/29/23,11:58:15 PM,0:00:01,1
Screen on (unlocked),3/29/23,11:58:14 PM,0:00:01,1
Screen on (locked),3/29/23,11:58:10 PM,0:00:04,4
Screen off (locked),3/29/23,11:53:03 PM,0:05:07,307
CamScanner,3/29/23,11:53:02 PM,0:00:01,1
Gmail,3/29/23,11:52:59 PM,0:00:03,3
CamScanner,3/29/23,11:52:00 PM,0:00:59,59
Phone,3/29/23,11:51:51 PM,0:00:03,3
Screen on (unlocked),3/29/23,11:51:51 PM,0:00:00,0
Screen on (locked),3/29/23,11:51:49 PM,0:00:02,2
Screen off (locked),3/29/23,8:48:38 PM,3:03:11,10991
Screen on (locked),3/29/23,8:48:34 PM,0:00:04,4
Screen off (locked),3/29/23,8:47:54 PM,0:00:40,40
Call,3/29/23,8:47:44 PM,0:00:10,10
Screen on (locked),3/29/23,8:47:44 PM,0:00:00,0
Screen off (locked),3/29/23,8:47:17 PM,0:00:27,27
Call,3/29/23,8:46:36 PM,0:00:41,41
Screen on (locked),3/29/23,8:46:36 PM,0:00:00,0
Screen off,3/29/23,8:36:57 PM,0:09:39,579
Phone,3/29/23,8:34:55 PM,0:02:02,122
Screen on (unlocked),3/29/23,8:34:55 PM,0:00:00,0
Screen on (locked),3/29/23,8:34:52 PM,0:00:03,3
Screen off (locked),3/29/23,7:20:09 PM,1:14:43,4483
Phone,3/29/23,7:20:07 PM,0:00:02,2
Screen on (unlocked),3/29/23,7:20:07 PM,0:00:00,0
Screen off,3/29/23,7:18:46 PM,0:01:20,80
Call,3/29/23,7:18:16 PM,0:00:31,31
Screen on (unlocked),3/29/23,7:18:16 PM,0:00:00,0
Screen off,3/29/23,7:17:01 PM,0:01:15,75
Call,3/29/23,7:16:24 PM,0:00:36,36
Phone,3/29/23,7:16:22 PM,0:00:03,3
Chrome,3/29/23,7:16:15 PM,0:00:06,6
Screen on (unlocked),3/29/23,7:16:15 PM,0:00:00,0
Screen on (locked),3/29/23,7:16:12 PM,0:00:03,3
Screen off,3/29/23,6:43:17 PM,0:32:56,1976
Chrome,3/29/23,6:40:06 PM,0:03:11,191
YouTube,3/29/23,6:40:02 PM,0:00:01,1
Screen on (unlocked),3/29/23,6:40:01 PM,0:00:01,1
Screen on (locked),3/29/23,6:39:59 PM,0:00:02,2
Screen off (locked),3/29/23,6:38:42 PM,0:01:18,78
YouTube,3/29/23,6:31:14 PM,0:07:28,448
Discord,3/29/23,6:31:11 PM,0:00:02,2
YouTube,3/29/23,6:21:32 PM,0:09:38,578
Maps,3/29/23,6:21:06 PM,0:00:25,25
Finder,3/29/23,6:21:05 PM,0:00:01,1
Discord,3/29/23,6:20:16 PM,0:00:46,46
Screen on (unlocked),3/29/23,6:20:16 PM,0:00:00,0
Screen on (locked),3/29/23,6:20:14 PM,0:00:02,2
Screen off (locked),3/29/23,6:19:33 PM,0:00:41,41
Discord,3/29/23,6:16:57 PM,0:02:36,156
Screen on (unlocked),3/29/23,6:16:57 PM,0:00:00,0
Screen on (locked),3/29/23,6:16:53 PM,0:00:03,3
Screen off (locked),3/29/23,6:16:22 PM,0:00:31,31
Discord,3/29/23,6:16:20 PM,0:00:03,3
Screen on (unlocked),3/29/23,6:16:19 PM,0:00:00,0
Screen on (locked),3/29/23,6:16:15 PM,0:00:04,4
Screen off (locked),3/29/23,6:16:04 PM,0:00:11,11
Screen on (locked),3/29/23,6:15:57 PM,0:00:07,7
Screen off (locked),3/29/23,6:15:55 PM,0:00:03,3
YouTube,3/29/23,6:08:36 PM,0:07:18,438
Call,3/29/23,6:05:44 PM,0:02:52,172
YouTube,3/29/23,6:01:08 PM,0:04:36,276
Maps,3/29/23,6:00:41 PM,0:00:10,10
Finder,3/29/23,6:00:39 PM,0:00:02,2
Discord,3/29/23,5:57:10 PM,0:00:54,54
Camera,3/29/23,5:57:06 PM,0:00:04,4
Discord,3/29/23,5:57:01 PM,0:00:05,5
Discord,3/29/23,5:56:57 PM,0:00:01,1
Reddit,3/29/23,5:56:55 PM,0:00:01,1
Screen on (unlocked),3/29/23,5:56:55 PM,0:00:00,0
Screen on (locked),3/29/23,5:56:54 PM,0:00:01,1
Screen off,3/29/23,5:23:14 PM,0:33:40,2020
Screen on (unlocked),3/29/23,5:21:07 PM,0:02:06,126
Screen on (locked),3/29/23,5:21:06 PM,0:00:02,2
Reddit,3/29/23,5:20:24 PM,0:00:41,41
Screen on (unlocked),3/29/23,5:20:24 PM,0:00:00,0
Screen on (locked),3/29/23,5:20:23 PM,0:00:01,1
Screen off (locked),3/29/23,4:02:38 PM,1:17:45,4665
Reddit,3/29/23,4:02:20 PM,0:00:18,18
Discord,3/29/23,4:02:08 PM,0:00:11,11
Screen on (unlocked),3/29/23,4:02:08 PM,0:00:00,0
Screen on (locked),3/29/23,4:02:08 PM,0:00:01,1
Screen off,3/29/23,4:00:59 PM,0:01:09,69
Discord,3/29/23,3:58:37 PM,0:02:22,142
Screen on (unlocked),3/29/23,3:58:37 PM,0:00:00,0
Screen on (locked),3/29/23,3:58:32 PM,0:00:04,4
Screen off,3/29/23,2:49:47 PM,1:08:45,4125
Discord,3/29/23,2:47:47 PM,0:02:01,121
Screen on (unlocked),3/29/23,2:47:46 PM,0:00:00,0
Screen on (locked),3/29/23,2:47:46 PM,0:00:00,0
Screen off,3/29/23,2:42:12 PM,0:05:34,334
Discord,3/29/23,2:36:46 PM,0:05:26,326
Screen on (unlocked),3/29/23,2:36:46 PM,0:00:00,0
Screen on (locked),3/29/23,2:36:45 PM,0:00:01,1
Screen off,3/29/23,2:31:59 PM,0:04:46,286
Discord,3/29/23,2:29:58 PM,0:02:01,121
Screen on (unlocked),3/29/23,2:29:58 PM,0:00:00,0
Screen on (locked),3/29/23,2:29:57 PM,0:00:01,1
Screen off (locked),3/29/23,2:29:56 PM,0:00:01,1
Screen on (locked),3/29/23,2:29:55 PM,0:00:01,1
Screen off,3/29/23,2:22:58 PM,0:06:57,417
Discord,3/29/23,2:20:55 PM,0:02:03,123
Reddit,3/29/23,2:20:53 PM,0:00:01,1
Screen on (unlocked),3/29/23,2:20:53 PM,0:00:00,0
Screen on (locked),3/29/23,2:20:52 PM,0:00:01,1
Screen off (locked),3/29/23,2:17:14 PM,0:03:37,217
Reddit,3/29/23,2:16:49 PM,0:00:25,25
Screen on (unlocked),3/29/23,2:16:49 PM,0:00:00,0
Screen on (locked),3/29/23,2:16:48 PM,0:00:00,0
Screen off (locked),3/29/23,2:15:52 PM,0:00:56,56
Reddit,3/29/23,2:15:29 PM,0:00:23,23
Screen on (unlocked),3/29/23,2:15:28 PM,0:00:00,0
Screen on (locked),3/29/23,2:15:25 PM,0:00:03,3
Screen off,3/29/23,1:42:17 PM,0:33:08,1988
Reddit,3/29/23,1:40:13 PM,0:02:05,125
Screen on (unlocked),3/29/23,1:40:12 PM,0:00:00,0
Screen on (locked),3/29/23,1:40:10 PM,0:00:02,2
Screen off (locked),3/29/23,1:04:02 PM,0:36:08,2168
Reddit,3/29/23,1:02:49 PM,0:01:13,73
Reddit,3/29/23,1:00:49 PM,0:02:00,120
Discord,3/29/23,1:00:44 PM,0:00:04,4
Screen on (unlocked),3/29/23,1:00:41 PM,0:00:03,3
Screen on (locked),3/29/23,1:00:39 PM,0:00:02,2
Screen off (locked),3/29/23,1:00:38 PM,0:00:01,1
Discord,3/29/23,1:00:34 PM,0:00:04,4
Screen on (unlocked),3/29/23,1:00:34 PM,0:00:00,0
Screen on (locked),3/29/23,1:00:33 PM,0:00:01,1
Screen off (locked),3/29/23,12:59:01 PM,0:01:32,92
Discord,3/29/23,12:58:39 PM,0:00:22,22
Reddit,3/29/23,12:58:36 PM,0:00:03,3
Discord,3/29/23,12:57:55 PM,0:00:42,42
Clock,3/29/23,12:57:54 PM,0:00:01,1
Screen on (unlocked),3/29/23,12:57:53 PM,0:00:00,0
Screen on (locked),3/29/23,12:57:51 PM,0:00:02,2
Screen off (locked),3/29/23,12:57:08 PM,0:00:43,43
Clock,3/29/23,12:57:00 PM,0:00:08,8
Screen on (unlocked),3/29/23,12:57:00 PM,0:00:00,0
Screen on (locked),3/29/23,12:56:58 PM,0:00:02,2
Screen off,3/29/23,12:39:38 PM,0:17:20,1040
Clock,3/29/23,12:37:37 PM,0:02:01,121
CamScanner,3/29/23,12:37:28 PM,0:00:08,8
Gmail,3/29/23,12:37:24 PM,0:00:04,4
CamScanner,3/29/23,12:37:05 PM,0:00:20,20
Finder,3/29/23,12:37:00 PM,0:00:05,5
Screen on (unlocked),3/29/23,12:36:54 PM,0:00:06,6
Screen on (locked),3/29/23,12:36:53 PM,0:00:01,1
Screen off (locked),3/29/23,12:25:09 PM,0:11:44,704
Screen on (locked),3/29/23,12:25:03 PM,0:00:06,6
Screen off,3/29/23,11:45:01 AM,0:40:02,2402
Reddit,3/29/23,11:42:48 AM,0:00:12,12
Screen on (unlocked),3/29/23,11:42:47 AM,0:00:00,0
Screen on (locked),3/29/23,11:42:45 AM,0:00:02,2
Screen off (locked),3/29/23,11:34:24 AM,0:08:21,501
Reddit,3/29/23,11:32:24 AM,0:02:00,120
Teams,3/29/23,11:32:22 AM,0:00:01,1
Screen on (unlocked),3/29/23,11:32:22 AM,0:00:00,0
Screen on (locked),3/29/23,11:32:20 AM,0:00:02,2
Screen off (locked),3/29/23,11:31:55 AM,0:00:25,25
Teams,3/29/23,11:31:25 AM,0:00:30,30
Screen on (unlocked),3/29/23,11:31:24 AM,0:00:00,0
Screen on (locked),3/29/23,11:31:23 AM,0:00:02,2
Screen off (locked),3/29/23,11:31:08 AM,0:00:14,14
Screen on (locked),3/29/23,11:31:06 AM,0:00:02,2
Screen off (locked),3/29/23,11:30:54 AM,0:00:12,12
Teams,3/29/23,11:30:16 AM,0:00:38,38
Screen on (unlocked),3/29/23,11:30:16 AM,0:00:00,0
Screen on (locked),3/29/23,11:30:13 AM,0:00:03,3
Screen off (locked),3/29/23,11:29:36 AM,0:00:37,37
Teams,3/29/23,11:28:49 AM,0:00:46,46
Reddit,3/29/23,11:28:44 AM,0:00:01,1
Screen on (unlocked),3/29/23,11:28:44 AM,0:00:00,0
Screen on (locked),3/29/23,11:28:40 AM,0:00:05,5
Screen off (locked),3/29/23,11:27:48 AM,0:00:51,51
Reddit,3/29/23,11:27:23 AM,0:00:25,25
Screen on (unlocked),3/29/23,11:27:23 AM,0:00:01,1
Screen on (locked),3/29/23,11:27:18 AM,0:00:05,5
Screen off (locked),3/29/23,9:55:38 AM,1:31:40,5500
Reddit,3/29/23,9:55:27 AM,0:00:11,11
Discord,3/29/23,9:52:16 AM,0:03:11,191
Reddit,3/29/23,9:51:52 AM,0:00:23,23
Teams,3/29/23,9:51:45 AM,0:00:06,6
Screen on (unlocked),3/29/23,9:51:45 AM,0:00:01,1
Screen on (locked),3/29/23,9:51:43 AM,0:00:02,2
Screen off (locked),3/29/23,9:26:16 AM,0:25:26,1526
Screen on (locked),3/29/23,9:26:12 AM,0:00:04,4
Screen off (locked),3/29/23,9:20:05 AM,0:06:07,367
Teams,3/29/23,9:19:58 AM,0:00:07,7
Screen on (unlocked),3/29/23,9:19:58 AM,0:00:00,0
Screen on (locked),3/29/23,9:19:55 AM,0:00:03,3
Screen off (locked),3/29/23,8:54:39 AM,0:25:16,1516
Screen on (unlocked),3/29/23,8:54:34 AM,0:00:05,5
Teams,3/29/23,8:54:34 AM,0:00:00,0
Screen on (locked),3/29/23,8:54:30 AM,0:00:04,4
Screen off (locked),3/29/23,8:54:22 AM,0:00:08,8
Teams,3/29/23,8:53:28 AM,0:00:54,54
Screen on (unlocked),3/29/23,8:53:27 AM,0:00:01,1
Discord,3/29/23,8:53:27 AM,0:00:00,0
Screen on (locked),3/29/23,8:53:26 AM,0:00:01,1
Screen off (locked),3/29/23,8:52:40 AM,0:00:45,45
Discord,3/29/23,8:52:15 AM,0:00:25,25
Teams,3/29/23,8:51:25 AM,0:00:50,50
Discord,3/29/23,8:51:01 AM,0:00:25,25
Screen on (unlocked),3/29/23,8:51:00 AM,0:00:00,0
Screen on (locked),3/29/23,8:50:58 AM,0:00:03,3
Screen off (locked),3/29/23,8:50:47 AM,0:00:11,11
Discord,3/29/23,8:47:25 AM,0:03:22,202
Teams,3/29/23,8:46:09 AM,0:01:15,75
Screen on (unlocked),3/29/23,8:46:09 AM,0:00:00,0
Screen on (locked),3/29/23,8:46:06 AM,0:00:04,4
Screen off (locked),3/29/23,8:35:04 AM,0:11:01,661
Screen on (locked),3/29/23,8:34:58 AM,0:00:06,6
Screen off (locked),3/29/23,8:33:58 AM,0:01:00,60
Screen on (locked),3/29/23,8:33:52 AM,0:00:06,6
Screen off (locked),3/29/23,8:19:42 AM,0:14:10,850
Drive,3/29/23,8:16:38 AM,0:03:04,184
Chrome,3/29/23,8:16:25 AM,0:00:12,12
Drive,3/29/23,8:16:22 AM,0:00:04,4
Chrome,3/29/23,8:16:20 AM,0:00:01,1
Chrome,3/29/23,8:15:46 AM,0:00:32,32
WhatsApp,3/29/23,8:15:40 AM,0:00:04,4
Screen on (unlocked),3/29/23,8:15:39 AM,0:00:01,1
Screen on (locked),3/29/23,8:15:37 AM,0:00:02,2
Screen off (locked),3/29/23,7:58:51 AM,0:16:46,1006
Screen on (locked),3/29/23,7:58:49 AM,0:00:02,2
Screen off (locked),3/29/23,7:55:19 AM,0:03:30,210
Screen on (locked),3/29/23,7:55:15 AM,0:00:05,5
Screen off (locked),3/29/23,7:53:16 AM,0:01:59,119
WhatsApp,3/29/23,7:53:02 AM,0:00:14,14
Finder,3/29/23,7:52:59 AM,0:00:04,4
Reddit,3/29/23,7:52:56 AM,0:00:01,1
Screen on (unlocked),3/29/23,7:52:56 AM,0:00:00,0
Screen on (locked),3/29/23,7:52:54 AM,0:00:02,2
Screen off (locked),3/29/23,7:51:53 AM,0:01:01,61
Screen on (locked),3/29/23,7:51:42 AM,0:00:11,11
Screen off (locked),3/29/23,7:49:23 AM,0:02:19,139
Reddit,3/29/23,7:48:53 AM,0:00:29,29
Clock,3/29/23,7:48:49 AM,0:00:01,1
Screen on (unlocked),3/29/23,7:48:49 AM,0:00:01,1
Screen on (locked),3/29/23,7:48:15 AM,0:00:34,34
Screen off (locked),3/29/23,7:47:33 AM,0:00:42,42
Screen on (locked),3/29/23,7:47:27 AM,0:00:07,7
Screen off (locked),3/29/23,7:46:03 AM,0:01:23,83
Screen on (locked),3/29/23,7:46:03 AM,0:00:01,1
Screen off (locked),3/29/23,7:44:16 AM,0:01:47,107
Clock,3/29/23,7:44:01 AM,0:00:15,15
Screen on (locked),3/29/23,7:44:01 AM,0:00:00,0
Screen off (locked),3/29/23,7:40:43 AM,0:03:18,198
Screen on (locked),3/29/23,7:40:39 AM,0:00:04,4
Screen off (locked),3/29/23,7:39:05 AM,0:01:34,94
Screen on (locked),3/29/23,7:39:02 AM,0:00:03,3
