App name,Date,Time,Duration,Duration_Seconds
Screen off (locked),3/29/23,7:26:24 AM,0:12:38,758
Screen on (unlocked),3/29/23,7:25:16 AM,0:01:08,68
Clock,3/29/23,7:25:03 AM,0:00:13,13
Screen on (locked),3/29/23,7:25:02 AM,0:00:00,0
Screen off (locked),3/29/23,1:49:50 AM,5:35:13,20113
Clock,3/29/23,1:49:48 AM,0:00:01,1
Screen on (unlocked),3/29/23,1:49:42 AM,0:00:01,1
Reddit,3/29/23,1:49:42 AM,0:00:00,0
Screen on (locked),3/29/23,1:49:39 AM,0:00:03,3
Screen off,3/29/23,1:27:27 AM,0:22:12,1332
Reddit,3/29/23,1:25:25 AM,0:02:02,122
Screen on (unlocked),3/29/23,1:25:23 AM,0:00:03,3
Screen on (locked),3/29/23,1:25:21 AM,0:00:02,2
Screen off,3/28/23,11:26:14 PM,1:59:07,7147
Screen on (unlocked),3/28/23,11:23:44 PM,0:00:00,0
Reddit,3/28/23,11:23:44 PM,0:02:30,150
Screen on (locked),3/28/23,11:23:43 PM,0:00:01,1
Screen off,3/28/23,9:56:50 PM,1:26:54,5214
Screen on (unlocked),3/28/23,9:53:13 PM,0:03:37,217
Reddit,3/28/23,9:53:13 PM,0:00:00,0
Screen on (locked),3/28/23,9:53:10 PM,0:00:02,2
Screen off,3/28/23,9:46:07 PM,0:07:04,424
Reddit,3/28/23,9:43:45 PM,0:02:22,142
Screen on (unlocked),3/28/23,9:43:44 PM,0:00:00,0
Screen on (locked),3/28/23,9:43:44 PM,0:00:00,0
Screen off,3/28/23,9:28:24 PM,0:15:19,919
Reddit,3/28/23,9:26:21 PM,0:02:04,124
Reddit,3/28/23,9:25:50 PM,0:00:30,30
Screen on (unlocked),3/28/23,9:25:50 PM,0:00:00,0
Screen off,3/28/23,9:25:49 PM,0:00:00,0
Screen off (locked),3/28/23,9:25:48 PM,0:00:01,1
Screen on (locked),3/28/23,9:25:48 PM,0:00:01,1
Screen off (locked),3/28/23,8:00:15 PM,1:25:32,5132
Reddit,3/28/23,7:58:13 PM,0:02:03,123
Screen on (unlocked),3/28/23,7:58:08 PM,0:00:00,0
PNC,3/28/23,7:58:08 PM,0:00:05,5
Screen on (locked),3/28/23,7:58:06 PM,0:00:02,2
Screen off (locked),3/28/23,7:58:05 PM,0:00:01,1
Screen on (locked),3/28/23,7:57:58 PM,0:00:06,6
Screen off (locked),3/28/23,7:48:30 PM,0:09:28,568
Screen on (locked),3/28/23,7:48:22 PM,0:00:08,8
Screen off (locked),3/28/23,7:40:35 PM,0:07:47,467
PNC,3/28/23,7:40:00 PM,0:00:35,35
Finder,3/28/23,7:39:59 PM,0:00:01,1
Zelle,3/28/23,7:39:49 PM,0:00:08,8
Reddit,3/28/23,7:39:46 PM,0:00:01,1
Discord,3/28/23,7:39:44 PM,0:00:02,2
Gmail,3/28/23,7:39:25 PM,0:00:18,18
Finder,3/28/23,7:39:22 PM,0:00:02,2
Zelle,3/28/23,7:39:15 PM,0:00:06,6
Google Play Store,3/28/23,7:39:10 PM,0:00:05,5
Zelle,3/28/23,7:38:30 PM,0:00:39,39
Finder,3/28/23,7:38:29 PM,0:00:01,1
Zelle,3/28/23,7:38:19 PM,0:00:08,8
Zelle,3/28/23,7:37:47 PM,0:00:31,31
Screen on (unlocked),3/28/23,7:37:43 PM,0:00:01,1
Call,3/28/23,7:36:38 PM,0:01:04,64
Screen on (locked),3/28/23,7:36:38 PM,0:00:00,0
Screen off,3/28/23,7:27:16 PM,0:09:22,562
Reddit,3/28/23,7:24:34 PM,0:02:42,162
Discord,3/28/23,7:24:32 PM,0:00:01,1
Phase 10,3/28/23,7:24:28 PM,0:00:04,4
Reddit,3/28/23,7:24:00 PM,0:00:27,27
Screen on (unlocked),3/28/23,7:23:59 PM,0:00:01,1
Call,3/28/23,7:23:34 PM,0:00:25,25
Screen on (locked),3/28/23,7:23:34 PM,0:00:00,0
Screen off (locked),3/28/23,5:47:12 PM,1:36:22,5782
Clock,3/28/23,5:47:05 PM,0:00:07,7
Call,3/28/23,5:47:01 PM,0:00:04,4
Screen on (locked),3/28/23,5:47:01 PM,0:00:00,0
Screen off (locked),3/28/23,5:44:13 PM,0:02:48,168
Call,3/28/23,5:43:27 PM,0:00:46,46
Screen on (locked),3/28/23,5:43:26 PM,0:00:00,0
Screen off (locked),3/28/23,5:24:07 PM,0:19:19,1159
Clock,3/28/23,5:23:52 PM,0:00:15,15
Phone,3/28/23,5:23:49 PM,0:00:02,2
Call,3/28/23,5:23:44 PM,0:00:05,5
Screen on (unlocked),3/28/23,5:23:44 PM,0:00:00,0
Screen off,3/28/23,5:23:38 PM,0:00:06,6
Call,3/28/23,5:23:06 PM,0:00:31,31
Phone,3/28/23,5:23:05 PM,0:00:01,1
Screen on (unlocked),3/28/23,5:23:05 PM,0:00:00,0
Screen on (locked),3/28/23,5:22:56 PM,0:00:08,8
Screen off (locked),3/28/23,1:56:19 PM,3:26:37,12397
Screen on (locked),3/28/23,1:56:12 PM,0:00:07,7
Screen off (locked),3/28/23,1:56:07 PM,0:00:06,6
Screen on (locked),3/28/23,1:56:05 PM,0:00:02,2
Screen off (locked),3/28/23,1:55:53 PM,0:00:12,12
Chrome,3/28/23,1:55:15 PM,0:00:37,37
Clock,3/28/23,1:55:14 PM,0:00:01,1
Screen on (unlocked),3/28/23,1:55:14 PM,0:00:00,0
Screen on (locked),3/28/23,1:55:12 PM,0:00:02,2
Screen off,3/28/23,1:48:36 PM,0:06:36,396
Screen on (unlocked),3/28/23,1:46:34 PM,0:02:01,121
Clock,3/28/23,1:46:34 PM,0:00:00,0
Screen on (locked),3/28/23,1:46:28 PM,0:00:06,6
Screen off (locked),3/28/23,1:39:32 PM,0:06:56,416
Clock,3/28/23,1:39:24 PM,0:00:08,8
Screen on (unlocked),3/28/23,1:39:23 PM,0:00:01,1
Screen on (locked),3/28/23,1:39:22 PM,0:00:02,2
Screen off (locked),3/28/23,12:30:23 PM,1:08:59,4139
Clock,3/28/23,12:30:20 PM,0:00:03,3
Phone,3/28/23,12:30:17 PM,0:00:01,1
Screen on (unlocked),3/28/23,12:30:15 PM,0:00:00,0
Screen on (locked),3/28/23,12:30:13 PM,0:00:02,2
Screen off (locked),3/28/23,12:14:56 PM,0:15:17,917
Clock,3/28/23,12:14:52 PM,0:00:04,4
DoorDash,3/28/23,12:14:45 PM,0:00:01,1
Screen on (unlocked),3/28/23,12:14:45 PM,0:00:00,0
Screen on (locked),3/28/23,12:14:41 PM,0:00:04,4
Screen off (locked),3/28/23,12:14:23 PM,0:00:18,18
Screen on (locked),3/28/23,12:14:17 PM,0:00:06,6
Screen off (locked),3/28/23,11:38:25 AM,0:35:52,2152
Screen on (unlocked),3/28/23,11:37:31 AM,0:00:55,55
DoorDash,3/28/23,11:37:31 AM,0:00:00,0
Screen on (locked),3/28/23,11:37:28 AM,0:00:02,2
Screen off,3/28/23,11:15:38 AM,0:21:50,1310
Phone,3/28/23,11:13:38 AM,0:02:01,121
Call,3/28/23,11:13:32 AM,0:00:06,6
Screen on (unlocked),3/28/23,11:13:32 AM,0:00:00,0
Screen off,3/28/23,11:13:28 AM,0:00:04,4
Call,3/28/23,11:12:58 AM,0:00:31,31
Screen on (unlocked),3/28/23,11:12:58 AM,0:00:00,0
Screen off,3/28/23,11:12:45 AM,0:00:13,13
Call,3/28/23,11:12:13 AM,0:00:31,31
Screen on (unlocked),3/28/23,11:12:12 AM,0:00:02,2
Screen on (locked),3/28/23,11:12:09 AM,0:00:02,2
Screen off,3/28/23,10:44:56 AM,0:27:13,1633
Phone,3/28/23,10:42:56 AM,0:02:01,121
Call,3/28/23,10:42:48 AM,0:00:07,7
Screen on (unlocked),3/28/23,10:42:48 AM,0:00:00,0
Screen off,3/28/23,10:39:02 AM,0:03:46,226
Call,3/28/23,10:38:19 AM,0:00:44,44
Screen on (unlocked),3/28/23,10:38:19 AM,0:00:00,0
Screen off,3/28/23,10:37:56 AM,0:00:23,23
Call,3/28/23,10:37:26 AM,0:00:30,30
Screen on (unlocked),3/28/23,10:37:26 AM,0:00:00,0
Screen off,3/28/23,10:37:09 AM,0:00:17,17
Call,3/28/23,10:36:15 AM,0:00:54,54
Phone,3/28/23,10:36:13 AM,0:00:01,1
Screen on (unlocked),3/28/23,10:36:13 AM,0:00:00,0
Screen on (locked),3/28/23,10:36:11 AM,0:00:02,2
Screen off (locked),3/28/23,10:29:47 AM,0:06:24,384
Screen on (locked),3/28/23,10:29:45 AM,0:00:01,1
Screen off (locked),3/28/23,10:29:41 AM,0:00:04,4
Screen on (locked),3/28/23,10:29:40 AM,0:00:02,2
Screen off (locked),3/28/23,10:28:14 AM,0:01:26,86
Call,3/28/23,10:28:08 AM,0:00:06,6
Screen on (locked),3/28/23,10:28:08 AM,0:00:00,0
Screen off (locked),3/28/23,10:28:07 AM,0:00:01,1
Call,3/28/23,10:27:38 AM,0:00:29,29
Phone,3/28/23,10:27:34 AM,0:00:04,4
Call,3/28/23,10:27:16 AM,0:00:18,18
Phone,3/28/23,10:27:12 AM,0:00:04,4
Reddit,3/28/23,10:27:07 AM,0:00:01,1
Screen on (unlocked),3/28/23,10:27:07 AM,0:00:00,0
Screen on (locked),3/28/23,10:26:59 AM,0:00:08,8
Screen off (locked),3/28/23,9:58:43 AM,0:28:16,1696
Screen on (locked),3/28/23,9:58:39 AM,0:00:04,4
Screen off (locked),3/28/23,9:54:07 AM,0:04:33,273
Screen on (locked),3/28/23,9:53:59 AM,0:00:07,7
Screen off (locked),3/28/23,9:49:20 AM,0:04:40,280
Screen on (locked),3/28/23,9:49:18 AM,0:00:02,2
Screen off (locked),3/28/23,9:44:21 AM,0:04:57,297
Screen on (locked),3/28/23,9:44:20 AM,0:00:01,1
Screen off,3/28/23,9:44:13 AM,0:00:07,7
Reddit,3/28/23,9:40:42 AM,0:03:31,211
Screen on (unlocked),3/28/23,9:40:37 AM,0:00:02,2
Clock,3/28/23,9:40:02 AM,0:00:35,35
Screen on (locked),3/28/23,9:40:02 AM,0:00:00,0
Screen off,3/28/23,8:49:07 AM,0:50:55,3055
Clock,3/28/23,8:46:53 AM,0:02:14,134
Docs,3/28/23,8:46:50 AM,0:00:01,1
Screen on (unlocked),3/28/23,8:46:40 AM,0:00:00,0
Discord,3/28/23,8:46:40 AM,0:00:10,10
Screen on (locked),3/28/23,8:46:37 AM,0:00:04,4
Screen off (locked),3/28/23,8:00:30 AM,0:46:07,2767
Clock,3/28/23,8:00:02 AM,0:00:27,27
Screen on (locked),3/28/23,8:00:02 AM,0:00:00,0
Screen off,3/27/23,10:04:39 PM,9:55:23,35723
Discord,3/27/23,10:01:58 PM,0:02:41,161
Screen on (unlocked),3/27/23,10:01:44 PM,0:00:00,0
Clock,3/27/23,10:01:44 PM,0:00:14,14
Screen on (locked),3/27/23,10:01:42 PM,0:00:02,2
Screen off (locked),3/27/23,10:00:25 PM,0:01:17,77
Clock,3/27/23,10:00:01 PM,0:00:24,24
Screen on (locked),3/27/23,10:00:01 PM,0:00:00,0
Screen off (locked),3/27/23,8:33:05 PM,1:26:56,5216
Clock,3/27/23,8:32:32 PM,0:00:33,33
Finder,3/27/23,8:32:30 PM,0:00:01,1
Screen on (unlocked),3/27/23,8:32:27 PM,0:00:00,0
Screen on (locked),3/27/23,8:32:26 PM,0:00:01,1
Screen off (locked),3/27/23,6:21:02 PM,2:11:24,7884
Discord,3/27/23,6:19:52 PM,0:01:08,68
Camera,3/27/23,6:19:45 PM,0:00:07,7
Screen on (unlocked),3/27/23,6:19:40 PM,0:00:00,0
Screen on (locked),3/27/23,6:19:38 PM,0:00:02,2
Screen off (locked),3/27/23,6:12:19 PM,0:07:19,439
Discord,3/27/23,6:12:09 PM,0:00:04,4
Screen on (unlocked),3/27/23,6:12:09 PM,0:00:00,0
Screen on (locked),3/27/23,6:12:01 PM,0:00:08,8
Screen off (locked),3/27/23,4:53:08 PM,1:18:53,4733
Discord,3/27/23,4:52:49 PM,0:00:19,19
Reddit,3/27/23,4:52:47 PM,0:00:01,1
Screen on (unlocked),3/27/23,4:52:47 PM,0:00:01,1
Screen on (locked),3/27/23,4:52:43 PM,0:00:04,4
Screen off (locked),3/27/23,3:51:20 PM,1:01:23,3683
Screen on (locked),3/27/23,3:51:18 PM,0:00:02,2
Screen off (locked),3/27/23,3:36:48 PM,0:14:30,870
Screen on (locked),3/27/23,3:36:34 PM,0:00:15,15
Screen off,3/27/23,3:14:38 PM,0:21:56,1316
Reddit,3/27/23,3:07:38 PM,0:06:59,419
Chrome,3/27/23,3:07:36 PM,0:00:03,3
Reddit,3/27/23,3:07:03 PM,0:00:33,33
Chrome,3/27/23,3:06:56 PM,0:00:07,7
Reddit,3/27/23,3:05:45 PM,0:01:10,70
Discord,3/27/23,3:05:24 PM,0:00:20,20
Discord,3/27/23,3:05:18 PM,0:00:05,5
Message+,3/27/23,3:05:11 PM,0:00:06,6
Reddit,3/27/23,3:03:49 PM,0:01:22,82
Message+,3/27/23,3:03:45 PM,0:00:04,4
Message+,3/27/23,3:03:43 PM,0:00:01,1
Discord,3/27/23,3:01:01 PM,0:01:29,89
Screen on (unlocked),3/27/23,3:01:00 PM,0:00:00,0
Screen on (locked),3/27/23,3:00:58 PM,0:00:03,3
Screen off (locked),3/27/23,1:59:41 PM,1:01:16,3676
Screen on (locked),3/27/23,1:59:24 PM,0:00:17,17
Screen off (locked),3/27/23,1:58:43 PM,0:00:41,41
Screen on (locked),3/27/23,1:58:40 PM,0:00:03,3
Screen off (locked),3/27/23,1:57:09 PM,0:01:31,91
Screen on (locked),3/27/23,1:57:06 PM,0:00:03,3
Screen off (locked),3/27/23,1:54:08 PM,0:02:58,178
Screen on (locked),3/27/23,1:54:02 PM,0:00:07,7
Screen off (locked),3/27/23,1:54:01 PM,0:00:01,1
Screen on (locked),3/27/23,1:53:58 PM,0:00:03,3
Screen off (locked),3/27/23,1:52:50 PM,0:01:07,67
Screen on (locked),3/27/23,1:52:40 PM,0:00:11,11
Screen off (locked),3/27/23,1:49:55 PM,0:02:44,164
Screen on (locked),3/27/23,1:49:53 PM,0:00:02,2
Screen off (locked),3/27/23,1:40:19 PM,0:09:34,574
Clock,3/27/23,1:40:01 PM,0:00:18,18
Screen on (locked),3/27/23,1:40:01 PM,0:00:00,0
Screen off (locked),3/27/23,1:36:50 PM,0:03:11,191
Screen on (locked),3/27/23,1:36:44 PM,0:00:06,6
Screen off (locked),3/27/23,11:34:41 AM,2:02:03,7323
Clock,3/27/23,11:34:32 AM,0:00:09,9
Finder,3/27/23,11:34:30 AM,0:00:02,2
Reddit,3/27/23,11:34:26 AM,0:00:01,1
Screen on (unlocked),3/27/23,11:34:26 AM,0:00:00,0
Screen on (locked),3/27/23,11:34:24 AM,0:00:01,1
Screen off (locked),3/27/23,11:30:50 AM,0:03:34,214
Reddit,3/27/23,11:30:45 AM,0:00:05,5
Screen on (unlocked),3/27/23,11:30:44 AM,0:00:01,1
Screen on (locked),3/27/23,11:30:42 AM,0:00:02,2
Screen off (locked),3/27/23,11:30:04 AM,0:00:38,38
Reddit,3/27/23,11:29:59 AM,0:00:05,5
Screen on (unlocked),3/27/23,11:29:59 AM,0:00:00,0
Screen on (locked),3/27/23,11:29:56 AM,0:00:03,3
Screen off (locked),3/27/23,11:29:40 AM,0:00:16,16
Reddit,3/27/23,11:27:25 AM,0:02:15,135
Discord,3/27/23,11:26:53 AM,0:00:32,32
Chrome,3/27/23,11:25:02 AM,0:01:50,110
Phone,3/27/23,11:25:01 AM,0:00:01,1
Screen on (unlocked),3/27/23,11:25:00 AM,0:00:01,1
Screen on (locked),3/27/23,11:24:59 AM,0:00:02,2
Screen off (locked),3/27/23,11:24:47 AM,0:00:12,12
Screen on (locked),3/27/23,11:24:41 AM,0:00:06,6
Screen off (locked),3/27/23,11:24:38 AM,0:00:02,2
Phone,3/27/23,11:24:37 AM,0:00:02,2
Screen on (unlocked),3/27/23,11:24:37 AM,0:00:00,0
Screen off,3/27/23,11:18:03 AM,0:06:33,393
Call,3/27/23,11:17:31 AM,0:00:32,32
Phone,3/27/23,11:17:29 AM,0:00:02,2
Discord,3/27/23,11:17:27 AM,0:00:01,1
Screen on (unlocked),3/27/23,11:17:27 AM,0:00:00,0
Screen on (locked),3/27/23,11:17:26 AM,0:00:01,1
Screen off (locked),3/27/23,11:08:57 AM,0:08:28,508
Discord,3/27/23,11:08:36 AM,0:00:22,22
Screen on (unlocked),3/27/23,11:08:36 AM,0:00:00,0
Screen on (locked),3/27/23,11:08:34 AM,0:00:01,1
Screen off,3/27/23,11:08:13 AM,0:00:21,21
Discord,3/27/23,11:04:50 AM,0:03:23,203
Screen on (unlocked),3/27/23,11:04:50 AM,0:00:01,1
Screen on (locked),3/27/23,11:04:47 AM,0:00:03,3
Screen off (locked),3/27/23,11:04:06 AM,0:00:41,41
Discord,3/27/23,11:03:17 AM,0:00:48,48
Screen on (unlocked),3/27/23,11:03:17 AM,0:00:00,0
Screen on (locked),3/27/23,11:03:14 AM,0:00:03,3
Screen off (locked),3/27/23,11:02:36 AM,0:00:38,38
Discord,3/27/23,11:00:36 AM,0:02:00,120
Screen on (unlocked),3/27/23,11:00:36 AM,0:00:01,1
Screen on (locked),3/27/23,11:00:33 AM,0:00:02,2
Screen off (locked),3/27/23,11:00:09 AM,0:00:25,25
Screen on (unlocked),3/27/23,10:57:55 AM,0:02:14,134
Discord,3/27/23,10:57:55 AM,0:00:00,0
Screen on (locked),3/27/23,10:57:53 AM,0:00:01,1
Screen off (locked),3/27/23,10:57:52 AM,0:00:01,1
Screen on (locked),3/27/23,10:57:51 AM,0:00:01,1
Screen off (locked),3/27/23,10:57:35 AM,0:00:16,16
Discord,3/27/23,10:56:23 AM,0:01:12,72
Screen on (unlocked),3/27/23,10:56:22 AM,0:00:00,0
Screen on (locked),3/27/23,10:56:20 AM,0:00:02,2
Screen off (locked),3/27/23,10:50:18 AM,0:06:03,363
Screen on (locked),3/27/23,10:50:05 AM,0:00:13,13
Screen off (locked),3/27/23,10:49:20 AM,0:00:45,45
Screen on (locked),3/27/23,10:49:18 AM,0:00:02,2
Screen off (locked),3/27/23,9:58:36 AM,0:50:43,3043
Stack,3/27/23,9:57:06 AM,0:01:28,88
Google Play Store,3/27/23,9:56:41 AM,0:00:10,10
Discord,3/27/23,9:56:02 AM,0:00:27,27
Screen on (unlocked),3/27/23,9:56:00 AM,0:00:00,0
Screen on (locked),3/27/23,9:56:00 AM,0:00:01,1
Screen off (locked),3/27/23,9:55:36 AM,0:00:24,24
Sheets,3/27/23,9:54:45 AM,0:00:49,49
Google Play Store,3/27/23,9:53:58 AM,0:00:47,47
Chrome,3/27/23,9:53:41 AM,0:00:16,16
Chrome,3/27/23,9:53:19 AM,0:00:20,20
Discord,3/27/23,9:53:02 AM,0:00:13,13
Discord,3/27/23,9:52:59 AM,0:00:03,3
Discord,3/27/23,9:51:31 AM,0:01:27,87
Screen on (unlocked),3/27/23,9:51:31 AM,0:00:00,0
Screen on (locked),3/27/23,9:51:31 AM,0:00:00,0
Screen off (locked),3/27/23,9:51:28 AM,0:00:02,2
Screen on (locked),3/27/23,9:51:27 AM,0:00:01,1
Screen off (locked),3/27/23,9:32:27 AM,0:19:01,1141
Screen on (locked),3/27/23,9:32:26 AM,0:00:01,1
Screen off (locked),3/27/23,9:06:43 AM,0:25:43,1543
Screen on (locked),3/27/23,9:06:42 AM,0:00:01,1
Screen off (locked),3/27/23,8:52:19 AM,0:14:22,862
Discord,3/27/23,8:52:14 AM,0:00:05,5
Screen on (unlocked),3/27/23,8:52:14 AM,0:00:01,1
Screen on (locked),3/27/23,8:52:11 AM,0:00:02,2
Screen off (locked),3/27/23,8:51:37 AM,0:00:35,35
Discord,3/27/23,8:47:20 AM,0:04:17,257
Screen on (unlocked),3/27/23,8:47:19 AM,0:00:01,1
Screen on (locked),3/27/23,8:47:10 AM,0:00:09,9
Screen off (locked),3/27/23,7:58:31 AM,0:48:39,2919
Screen on (locked),3/27/23,7:58:27 AM,0:00:04,4
Screen off (locked),3/27/23,7:53:12 AM,0:05:15,315
Discord,3/27/23,7:52:46 AM,0:00:26,26
YouTube,3/27/23,7:52:37 AM,0:00:02,2
Screen on (unlocked),3/27/23,7:52:24 AM,0:00:14,14
Screen on (locked),3/27/23,7:52:22 AM,0:00:02,2
Chrome,3/27/23,7:52:21 AM,0:00:01,1
Screen on (unlocked),3/27/23,7:52:20 AM,0:00:00,0
Screen on (locked),3/27/23,7:52:15 AM,0:00:05,5
Screen off (locked),3/27/23,7:50:01 AM,0:02:14,134
Screen on (locked),3/27/23,7:49:59 AM,0:00:02,2
Screen off (locked),3/27/23,7:49:56 AM,0:00:02,2
Screen on (locked),3/27/23,7:49:55 AM,0:00:02,2
Screen off (locked),3/27/23,7:49:13 AM,0:00:42,42
Screen on (locked),3/27/23,7:49:11 AM,0:00:02,2
Screen off (locked),3/27/23,7:49:10 AM,0:00:01,1
Screen on (locked),3/27/23,7:49:08 AM,0:00:02,2
Screen off (locked),3/27/23,7:48:47 AM,0:00:21,21
Screen on (locked),3/27/23,7:48:33 AM,0:00:15,15
Screen off (locked),3/27/23,7:48:32 AM,0:00:01,1
Chrome,3/27/23,7:48:30 AM,0:00:02,2
YouTube,3/27/23,7:48:24 AM,0:00:06,6
Clock,3/27/23,7:48:23 AM,0:00:01,1
Screen on (unlocked),3/27/23,7:48:23 AM,0:00:00,0
Screen on (locked),3/27/23,7:48:12 AM,0:00:11,11
Screen off (locked),3/27/23,7:47:14 AM,0:00:58,58
Screen on (locked),3/27/23,7:47:07 AM,0:00:07,7
Screen off (locked),3/27/23,7:46:17 AM,0:00:51,51
Clock,3/27/23,7:46:02 AM,0:00:15,15
Screen on (locked),3/27/23,7:46:02 AM,0:00:00,0
Screen off,3/27/23,7:43:39 AM,0:02:22,142
Screen on (unlocked),3/27/23,7:41:29 AM,0:00:00,0
Clock,3/27/23,7:41:29 AM,0:02:11,131
Screen on (locked),3/27/23,7:41:21 AM,0:00:08,8
Screen off (locked),3/27/23,7:40:19 AM,0:01:02,62
Clock,3/27/23,7:40:00 AM,0:00:18,18
Screen on (locked),3/27/23,7:40:00 AM,0:00:00,0
Screen off (locked),3/27/23,7:02:30 AM,0:37:30,2250
Screen on (locked),3/27/23,7:02:26 AM,0:00:04,4
Clock,3/27/23,7:02:14 AM,0:00:11,11
Discord,3/27/23,7:00:41 AM,0:01:31,91
Screen on (unlocked),3/27/23,7:00:37 AM,0:00:02,2
Clock,3/27/23,7:00:01 AM,0:00:36,36
Screen on (locked),3/27/23,7:00:01 AM,0:00:00,0
Screen off (locked),3/27/23,2:14:49 AM,4:45:12,17112
Clock,3/27/23,2:14:36 AM,0:00:13,13
Screen on (unlocked),3/27/23,2:14:35 AM,0:00:00,0
Screen on (locked),3/27/23,2:14:33 AM,0:00:02,2
